Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
0.01678556027737986,5.12510636723605e+27,1.70020595663110e+17,162135015424.000,0
0.016839663724103806,5.12510636718531e+27,1.70568607837716e+17,163745628160.000,41943040.0000000
0.016893941557794844,5.12510636713441e+27,1.71118386384732e+17,164282499072.000,77594624.0000000
0.016948394340539404,5.12510636708334e+27,1.71669936974856e+17,165356240896.000,0
0.017003022636235647,5.12510636703210e+27,1.72223265345896e+17,167503724544.000,90701824.0000000
0.017057827010599342,5.12510636698070e+27,1.72778377185329e+17,168040595456.000,102236160.000000
0.01711280803116962,5.12510636692914e+27,1.73335278281294e+17,169114337280.000,0
0.017167966267314975,5.12510636687741e+27,1.73893974371598e+17,169651208192.000,28311552.0000000
0.017223302290239044,5.12510636682551e+27,1.74454471244382e+17,171261820928.000,0
0.017278816672986586,5.12510636677344e+27,1.75016774754894e+17,171798691840.000,45613056.0000000
0.017334509990449443,5.12510636672121e+27,1.75580890674495e+17,173946175488.000,173539328.000000
0.017390382819372417,5.12510636666881e+27,1.76146824824881e+17,173946175488.000,53477376.0000000
0.01744643573835927,5.12510636661624e+27,1.76714583128408e+17,175556788224.000,177209344.000000
0.017502669327878792,5.12510636656350e+27,1.77284171423547e+17,176093659136.000,232259584.000000
0.017559084170270686,5.12510636651059e+27,1.77855595615879e+17,177167400960.000,42467328.0000000
0.017615680849751666,5.12510636645751e+27,1.78428861644538e+17,178778013696.000,0
0.01767245995242155,5.12510636640426e+27,1.79003975415103e+17,179851755520.000,0
0.01772942206626921,5.12510636635084e+27,1.79580942900265e+17,180925497344.000,134217728.000000
0.017786567781178812,5.12510636629724e+27,1.80159770072711e+17,181999239168.000,160432128.000000
0.017843897688935777,5.12510636624347e+27,1.80740462921908e+17,183072980992.000,6291456.00000000
0.017901412383232986,5.12510636618953e+27,1.81323027470877e+17,184683593728.000,171442176.000000
0.01795911245967697,5.12510636613542e+27,1.81907469725860e+17,185757335552.000,79691776.0000000
0.018016998515793976,5.12510636608113e+27,1.82493795793764e+17,186831077376.000,97517568.0000000
0.018075071151036202,5.12510636602666e+27,1.83082011680834e+17,187904819200.000,189267968.000000
0.018133330966788062,5.12510636597202e+27,1.83672123510751e+17,189515431936.000,49807360.0000000
0.018191778566372295,5.12510636591721e+27,1.84264137407201e+17,190052302848.000,48234496.0000000
0.018250414555056344,5.12510636586221e+27,1.84858059477090e+17,191662915584.000,15728640.0000000
0.018309239540058503,5.12510636580704e+27,1.85453895894434e+17,192736657408.000,0
0.018368254130554266,5.12510636575169e+27,1.86051652799693e+17,194347270144.000,0
0.018427458937682682,5.12510636569617e+27,1.86651336417214e+17,195421011968.000,77594624.0000000
0.018486854574552573,5.12510636564046e+27,1.87252952921014e+17,196494753792.000,135266304.000000
0.018546441656248948,5.12510636558458e+27,1.87856508568994e+17,197031624704.000,3145728.00000000
0.018606220799839417,5.12510636552851e+27,1.88462009619055e+17,199179108352.000,189792256.000000
0.018666192624380476,5.12510636547227e+27,1.89069462295544e+17,200252850176.000,128974848.000000
0.018726357750923975,5.12510636541584e+27,1.89678872923472e+17,201326592000.000,62390272.0000000
0.018786716802523598,5.12510636535923e+27,1.90290247811072e+17,202400333824.000,0
0.018847270404241195,5.12510636530244e+27,1.90903593300132e+17,204010946560.000,70254592.0000000
0.0189080191831534,5.12510636524547e+27,1.91518915715662e+17,205621559296.000,92798976.0000000
0.01896896376835798,5.12510636518831e+27,1.92136221433004e+17,206695301120.000,6291456.00000000
0.019030104790980433,5.12510636513096e+27,1.92755516877832e+17,207769042944.000,187695104.000000
0.01909144288418056,5.12510636507344e+27,1.93376808425488e+17,208842784768.000,77594624.0000000
0.01915297868315891,5.12510636501572e+27,1.94000102518424e+17,210990268416.000,190840832.000000
0.019214712825163426,5.12510636495783e+27,1.94625405615866e+17,212064010240.000,103284736.000000
0.019276645949496095,5.12510636489974e+27,1.95252724210598e+17,213137752064.000,0
0.01933877869751943,5.12510636484147e+27,1.95882064761848e+17,214211493888.000,47710208.0000000
0.019401111712663267,5.12510636478301e+27,1.96513433846284e+17,216358977536.000,175636480.000000
0.019463645640431307,5.12510636472436e+27,1.97146837923135e+17,216895848448.000,23592960.0000000
0.019526381128407835,5.12510636466552e+27,1.97782283602625e+17,219043332096.000,245891072.000000
0.019589318826264503,5.12510636460649e+27,1.98419777478197e+17,219580203008.000,0
0.019652459385766933,5.12510636454728e+27,1.99059326109745e+17,221727686656.000,2621440.00000000
0.019715803460781528,5.12510636448787e+27,1.99700936124269e+17,222801428480.000,42467328.0000000
0.0197793517072823,5.12510636442827e+27,2.00344614182322e+17,223875170304.000,126353408.000000
0.01984310478335755,5.12510636436848e+27,2.00990366978015e+17,226022653952.000,105906176.000000
0.01990706334921673,5.12510636430849e+27,2.01638201138348e+17,227096395776.000,0
0.019971228067197356,5.12510636424831e+27,2.02288123424539e+17,228707008512.000,105906176.000000
0.020035599601771717,5.12510636418794e+27,2.02940140547473e+17,229780750336.000,0
0.02010017861955392,5.12510636412738e+27,2.03594259234816e+17,231928233984.000,0
0.02016496578930664,5.12510636406661e+27,2.04250486281339e+17,233538846720.000,177209344.000000
0.020229961781948136,5.12510636400566e+27,2.04908828498592e+17,234075717632.000,101187584.000000
0.020295167270559227,5.12510636394450e+27,2.05569292664570e+17,235686330368.000,0
0.020360582930390152,5.12510636388315e+27,2.06231885657932e+17,237296943104.000,87031808.0000000
0.02042620943886764,5.12510636382160e+27,2.06896614340559e+17,238907555840.000,136839168.000000
0.02049204747560196,5.12510636375985e+27,2.07563485557555e+17,240518168576.000,0
0.020558097722393833,5.12510636369791e+27,2.08232506254688e+17,241591910400.000,0
0.020624360863241653,5.12510636363576e+27,2.08903683327394e+17,243202523136.000,49283072.0000000
0.020690837584348417,5.12510636357342e+27,2.09577023771771e+17,245350006784.000,108527616.000000
0.020757528574128912,5.12510636351087e+27,2.10252534500033e+17,246960619520.000,96993280.0000000
0.02082443452321689,5.12510636344812e+27,2.10930222541832e+17,247497490432.000,13631488.0000000
0.020891556124472094,5.12510636338517e+27,2.11610094926823e+17,250181844992.000,260571136.000000
0.020958894072987514,5.12510636332201e+27,2.12292158667882e+17,251255586816.000,34078720.0000000
0.02102644906609663,5.12510636325865e+27,2.12976420844995e+17,252866199552.000,274726912.000000
0.021094221803380518,5.12510636319509e+27,2.13662888538145e+17,254476812288.000,0
0.02116221298667514,5.12510636313133e+27,2.14351568860873e+17,255550554112.000,22020096.0000000
0.02123042332007871,5.12510636306735e+27,2.15042468943495e+17,257698037760.000,73400320.0000000
0.02129885350995879,5.12510636300317e+27,2.15735595949883e+17,259308650496.000,204996608.000000
0.021367504264959827,5.12510636293879e+27,2.16430957043909e+17,260919263232.000,20971520.0000000
0.021436376296010303,5.12510636287420e+27,2.17128559406219e+17,263066746880.000,198180864.000000
0.02150547031633017,5.12510636280940e+27,2.17828410301350e+17,264677359616.000,209190912.000000
0.021574787041438316,5.12510636274439e+27,2.18530516943503e+17,266287972352.000,60817408.0000000
0.021644327189159825,5.12510636267917e+27,2.19234886664323e+17,267898585088.000,33030144.0000000
0.02171409147963349,5.12510636261374e+27,2.19941526661235e+17,269509197824.000,134742016.000000
0.021784080635319333,5.12510636254810e+27,2.20650444349768e+17,271119810560.000,0
0.021854295381005945,5.12510636248224e+27,2.21361646994457e+17,272730423296.000,240123904.000000
0.02192473644381807,5.12510636241618e+27,2.22075141994054e+17,274341036032.000,0
0.021995404553224195,5.12510636234990e+27,2.22790936747311e+17,276488519680.000,76021760.0000000
0.02206630044104396,5.12510636228341e+27,2.23509038652981e+17,278636003328.000,214433792.000000
0.02213742484145589,5.12510636221670e+27,2.24229455143371e+17,279172874240.000,0
0.02220877849100487,5.12510636214978e+27,2.24952193684341e+17,281857228800.000,71827456.0000000
0.022280362128609822,5.12510636208265e+27,2.25677261758530e+17,283467841536.000,228589568.000000
0.022352176495571422,5.12510636201530e+27,2.26404666882130e+17,285078454272.000,0
0.022424222335579662,5.12510636194773e+27,2.27134416571335e+17,287225937920.000,17825792.0000000
0.022496500394721595,5.12510636187994e+27,2.27866518409445e+17,289373421568.000,92798976.0000000
0.022569011421489146,5.12510636181193e+27,2.28600979962986e+17,291520905216.000,227540992.000000
0.022641756166786698,5.12510636174371e+27,2.29337808832037e+17,292594647040.000,41943040.0000000
0.022714735383939044,5.12510636167526e+27,2.30077012633453e+17,294742130688.000,95420416.0000000
0.02278794982869904,5.12510636160660e+27,2.30818599051198e+17,296352743424.000,10485760.0000000
0.022861400259255503,5.12510636153771e+27,2.31562575769240e+17,298500227072.000,80216064.0000000
0.022935087436241106,5.12510636146860e+27,2.32308950454764e+17,300110839808.000,0
0.02300901212274015,5.12510636139927e+27,2.33057730875621e+17,301184581632.000,120061952.000000
0.02308317508429651,5.12510636132971e+27,2.33808924766110e+17,303868936192.000,10485760.0000000
0.02315757708892165,5.12510636125994e+27,2.34562539910857e+17,306553290752.000,166723584.000000
0.02323221890710242,5.12510636118993e+27,2.35318584111268e+17,308163903488.000,0
0.02330710131180912,5.12510636111970e+27,2.36077065168749e+17,309774516224.000,189792256.000000
0.023382225078503568,5.12510636104924e+27,2.36837991018922e+17,311921999872.000,0
0.023457590985146964,5.12510636097856e+27,2.37601369463194e+17,314606354432.000,38273024.0000000
0.023533199812208142,5.12510636090765e+27,2.38367208420409e+17,316216967168.000,113770496.000000
0.023609052342671483,5.12510636083651e+27,2.39135515842970e+17,317827579904.000,0
0.023685149362045087,5.12510636076514e+27,2.39906299683275e+17,319975063552.000,72351744.0000000
0.023761491658368994,5.12510636069354e+27,2.40679567910502e+17,322122547200.000,27787264.0000000
0.023838080022223186,5.12510636062171e+27,2.41455328560939e+17,323733159936.000,17301504.0000000
0.02391491524673586,5.12510636054965e+27,2.42233589603762e+17,325880643584.000,79691776.0000000
0.023991998127591705,5.12510636047736e+27,2.43014359175922e+17,328028127232.000,120586240.000000
0.02406932946303997,5.12510636040483e+27,2.43797645330481e+17,330175610880.000,180879360.000000
0.024146910053902938,5.12510636033207e+27,2.44583456170836e+17,332323094528.000,168820736.000000
0.024224740703584033,5.12510636025907e+27,2.45371799833936e+17,335007449088.000,0
0.024302822218076225,5.12510636018585e+27,2.46162684490285e+17,336618061824.000,231211008.000000
0.024381155405970436,5.12510636011238e+27,2.46956118327165e+17,338765545472.000,126353408.000000
0.024459741078463788,5.12510636003868e+27,2.47752109582189e+17,341449900032.000,0
0.024538580049368056,5.12510635996473e+27,2.48550666459415e+17,343060512768.000,142082048.000000
0.02461767313511818,5.12510635989056e+27,2.49351797263565e+17,344671125504.000,0
0.024697021154780573,5.12510635981614e+27,2.50155510265807e+17,347355480064.000,149946368.000000
0.024776624930061667,5.12510635974148e+27,2.50961813804417e+17,349502963712.000,0
0.024856485285316515,5.12510635966658e+27,2.51770716234449e+17,352187318272.000,275775488.000000
0.02493660304755713,5.12510635959144e+27,2.52582225910956e+17,354871672832.000,41418752.0000000
0.025016979046461274,5.12510635951606e+27,2.53396351239324e+17,356482285568.000,0
0.025097614114380856,5.12510635944043e+27,2.54213100675269e+17,358629769216.000,48234496.0000000
0.025178509086350626,5.12510635936456e+27,2.55032482657731e+17,360777252864.000,129499136.000000
0.02525966480009692,5.12510635928845e+27,2.55854505675981e+17,363998478336.000,158859264.000000
0.025341082096046158,5.12510635921209e+27,2.56679178219291e+17,365609091072.000,58720256.0000000
0.025422761817333637,5.12510635913549e+27,2.57506508877595e+17,368293445632.000,21495808.0000000
0.02550470480981234,5.12510635905864e+27,2.58336506207273e+17,370440929280.000,107479040.000000
0.0255869119220615,5.12510635898154e+27,2.59169178747929e+17,372588412928.000,0
0.02566938400539562,5.12510635890419e+27,2.60004535190159e+17,374735896576.000,0
0.025752121913873088,5.12510635882659e+27,2.60842584157454e+17,377957122048.000,94896128.0000000
0.0258351265043051,5.12510635874874e+27,2.61683334323634e+17,379567734784.000,0
0.025918398636264627,5.12510635867065e+27,2.62526794379297e+17,382252089344.000,88080384.0000000
0.02600193917209513,5.12510635859230e+27,2.63372973115703e+17,384936443904.000,63438848.0000000
0.02608574897691961,5.12510635851369e+27,2.64221879240229e+17,387620798464.000,69206016.0000000
0.026169828918649607,5.12510635843484e+27,2.65073521560912e+17,389768282112.000,38273024.0000000
0.02625417986799405,5.12510635835573e+27,2.65927908902568e+17,392452636672.000,174063616.000000
0.026338802698468354,5.12510635827636e+27,2.66785050090013e+17,395136991232.000,9961472.00000000
0.026423698286403535,5.12510635819674e+27,2.67644954031948e+17,397284474880.000,18874368.0000000
0.026508867510955103,5.12510635811686e+27,2.68507629620298e+17,399968829440.000,139984896.000000
0.026594311254112386,5.12510635803673e+27,2.69373085797319e+17,402653184000.000,176685056.000000
0.02668003040070747,5.12510635795633e+27,2.70241331505267e+17,405337538560.000,69730304.0000000
0.026766025838424443,5.12510635787568e+27,2.71112375753507e+17,408021893120.000,297795584.000000
0.026852298457808673,5.12510635779477e+27,2.71986227551404e+17,409632505856.000,0
0.026938849152275856,5.12510635771360e+27,2.72862895941878e+17,412853731328.000,185073664.000000
0.027025678818121367,5.12510635763216e+27,2.73742390034956e+17,415538085888.000,269484032.000000
0.02711278835452961,5.12510635755046e+27,2.74624718907113e+17,417685569536.000,62390272.0000000
0.02720017866358317,5.12510635746850e+27,2.75509891701932e+17,420906795008.000,180355072.000000
0.027287850650272238,5.12510635738628e+27,2.76397917579772e+17,423054278656.000,35651584.0000000
0.027375805222504063,5.12510635730379e+27,2.77288805768102e+17,426275504128.000,113770496.000000
0.027464043291112163,5.12510635722103e+27,2.78182565444059e+17,428959858688.000,96468992.0000000
0.02755256576986598,5.12510635713801e+27,2.79079205918999e+17,431107342336.000,69730304.0000000
0.02764137357548015,5.12510635705472e+27,2.79978736437166e+17,434328567808.000,119537664.000000
0.027730467627624062,5.12510635697116e+27,2.80881166309917e+17,437012922368.000,0
0.027819848848931496,5.12510635688733e+27,2.81786504915714e+17,440234147840.000,0
0.027909518165009983,5.12510635680324e+27,2.82694761616245e+17,442918502400.000,138412032.000000
0.027999476504450487,5.12510635671887e+27,2.83605945789972e+17,446139727872.000,177733632.000000
0.02808972479883711,5.12510635663422e+27,2.84520066916024e+17,448287211520.000,73924608.0000000
0.02818026398275653,5.12510635654931e+27,2.85437134439973e+17,452045307904.000,188743680.000000
0.028271094993807908,5.12510635646412e+27,2.86357157857722e+17,454192791552.000,0
0.02836221877261241,5.12510635637866e+27,2.87280146681954e+17,457414017024.000,112721920.000000
0.028453636262823018,5.12510635629292e+27,2.88206110509236e+17,460098371584.000,114819072.000000
0.028545348411134396,5.12510635620691e+27,2.89135058885804e+17,462782726144.000,0
0.028637356167292526,5.12510635612062e+27,2.90067001458557e+17,466003951616.000,154140672.000000
0.02872966048410462,5.12510635603405e+27,2.91001947874394e+17,468688306176.000,122683392.000000
0.02882226231744908,5.12510635594720e+27,2.91939907830546e+17,471372660736.000,59244544.0000000
0.02891516262628522,5.12510635586007e+27,2.92880891007468e+17,475130757120.000,66060288.0000000
0.029008362372663278,5.12510635577266e+27,2.93824907152720e+17,478351982592.000,0
0.029101862521734488,5.12510635568497e+27,2.94771966080975e+17,481036337152.000,38273024.0000000
0.029195664041760844,5.12510635559700e+27,2.95722077523018e+17,483720691712.000,81788928.0000000
0.029289767904125377,5.12510635550874e+27,2.96675251410960e+17,487478788096.000,83361792.0000000
0.029384175083342005,5.12510635542020e+27,2.97631497559474e+17,490163142656.000,17301504.0000000
0.02947888655706571,5.12510635533137e+27,2.98590825883894e+17,493384368128.000,128974848.000000
0.02957390330610275,5.12510635524226e+27,2.99553246299554e+17,496605593600.000,0
0.029669226314420656,5.12510635515286e+27,3.00518768822452e+17,499826819072.000,0
0.02976485656915848,5.12510635506317e+27,3.01487403418255e+17,503584915456.000,99090432.0000000
0.029860795060637133,5.12510635497319e+27,3.02459160102961e+17,505732399104.000,0
0.029957042782369426,5.12510635488292e+27,3.03434048976454e+17,509490495488.000,45088768.0000000
0.030053600731070582,5.12510635479237e+27,3.04412080088285e+17,512711720960.000,116391936.000000
0.030150469906668368,5.12510635470152e+27,3.05393263605449e+17,515932946432.000,0
0.03024765131231353,5.12510635461037e+27,3.06377609678160e+17,519154171904.000,109576192.000000
0.030345145954390272,5.12510635451893e+27,3.07365128506966e+17,523449139200.000,138412032.000000
0.030442954842526505,5.12510635442720e+27,3.08355830292414e+17,526133493760.000,39845888.0000000
0.030541078989604377,5.12510635433518e+27,3.09349725318939e+17,529891590144.000,205520896.000000
0.03063951941177087,5.12510635424285e+27,3.10346823870972e+17,533112815616.000,223346688.000000
0.030738277128448135,5.12510635415023e+27,3.11347136266502e+17,535797170176.000,0
0.030837353162344126,5.12510635405731e+27,3.12350672873849e+17,540092137472.000,56098816.0000000
0.030936748539463304,5.12510635396409e+27,3.13357444094886e+17,542776492032.000,127926272.000000
0.031036464289117046,5.12510635387057e+27,3.14367460331487e+17,547071459328.000,28835840.0000000
0.031136501443934525,5.12510635377675e+27,3.15380732052636e+17,550292684800.000,159383552.000000
0.031236861039873224,5.12510635368262e+27,3.16397269760868e+17,554050781184.000,115343360.000000
0.03133754411622972,5.12510635358819e+27,3.17417083958723e+17,557272006656.000,30932992.0000000
0.03143855171565058,5.12510635349346e+27,3.18440185232622e+17,561030103040.000,41418752.0000000
0.03153988488414294,5.12510635339843e+27,3.19466584185766e+17,564251328512.000,15728640.0000000
0.03164154467108542,5.12510635330308e+27,3.20496291421356e+17,568009424896.000,0
0.03174353212923913,5.12510635320743e+27,3.21529317609701e+17,571230650368.000,5767168.00000000
0.031845848314758333,5.12510635311147e+27,3.22565673454666e+17,575525617664.000,0
0.03194849428720162,5.12510635301520e+27,3.23605369676890e+17,579283714048.000,47710208.0000000
0.03205147110954265,5.12510635291863e+27,3.24648417064124e+17,583041810432.000,192413696.000000
0.032154779848181304,5.12510635282173e+27,3.25694826370564e+17,586263035904.000,74973184.0000000
0.03225842157295478,5.12510635272453e+27,3.26744608501400e+17,590558003200.000,0
0.0323623973571485,5.12510635262702e+27,3.27797774261158e+17,593779228672.000,42991616.0000000
0.032466708277507306,5.12510635252919e+27,3.28854334622138e+17,597537325056.000,155713536.000000
0.03257135541424671,5.12510635243104e+27,3.29914300472754e+17,601832292352.000,61865984.0000000
0.03267633985106392,5.12510635233258e+27,3.30977682802082e+17,605053517824.000,0
0.03278166267514909,5.12510635223380e+27,3.32044492632752e+17,609348485120.000,130023424.000000
0.032887324977196764,5.12510635213470e+27,3.33114741004173e+17,613106581504.000,61865984.0000000
0.03299332785141685,5.12510635203529e+27,3.34188439006085e+17,617938419712.000,131596288.000000
0.0330996723955463,5.12510635193555e+27,3.35265597761782e+17,621696516096.000,94896128.0000000
0.03320635971086019,5.12510635183549e+27,3.36346228394557e+17,625454612480.000,109051904.000000
0.03331339090218323,5.12510635173511e+27,3.37430342128370e+17,629749579776.000,65536000.0000000
0.033420767077901335,5.12510635163440e+27,3.38517950187176e+17,633507676160.000,124780544.000000
0.033528489349972886,5.12510635153337e+27,3.39609063811711e+17,637265772544.000,47185920.0000000
0.03363655883394031,5.12510635143202e+27,3.40703694326596e+17,641560739840.000,130547712.000000
0.03374497664894181,5.12510635133034e+27,3.41801853056451e+17,645855707136.000,136839168.000000
0.033853743917722695,5.12510635122833e+27,3.42903551359451e+17,649613803520.000,98566144.0000000
0.0339628617666471,5.12510635112599e+27,3.44008800660881e+17,653908770816.000,49807360.0000000
0.0340723313257098,5.12510635102332e+27,3.45117612436357e+17,658203738112.000,25165824.0000000
0.03418215372854763,5.12510635092032e+27,3.46229998111162e+17,661961834496.000,0
0.03429233011245154,5.12510635081699e+27,3.47345969211245e+17,666256801792.000,62390272.0000000
0.034402861618378085,5.12510635071333e+27,3.48465537346437e+17,671088640000.000,67633152.0000000
0.03451374939096137,5.12510635060933e+27,3.49588714059465e+17,675383607296.000,0
0.034624994578525026,5.12510635050500e+27,3.50715510993715e+17,679141703680.000,120061952.000000
0.03473659833309384,5.12510635040033e+27,3.51845939809354e+17,683436670976.000,0
0.03484856181040584,5.12510635029532e+27,3.52980012233654e+17,688268509184.000,24641536.0000000
0.03496088616992435,5.12510635018997e+27,3.54117740010668e+17,692563476480.000,18874368.0000000
0.03507357257484974,5.12510635008429e+27,3.55259134884446e+17,696858443776.000,14680064.0000000
0.03518662219213178,5.12510634997826e+27,3.56404208750035e+17,701153411072.000,62390272.0000000
0.035300036192481454,5.12510634987190e+27,3.57552973368263e+17,705985249280.000,77070336.0000000
0.035413815750383194,5.12510634976519e+27,3.58705440734839e+17,710817087488.000,112197632.000000
0.03552796204410716,5.12510634965813e+27,3.59861622711255e+17,715112054784.000,87556096.0000000
0.035642476255721214,5.12510634955073e+27,3.61021531293221e+17,720480763904.000,191889408.000000
0.03575735957110328,5.12510634944299e+27,3.62185178493223e+17,724238860288.000,79691776.0000000
0.03587261317995373,5.12510634933489e+27,3.63352576357302e+17,729070698496.000,77594624.0000000
0.03598823827580748,5.12510634922645e+27,3.64523736998609e+17,733902536704.000,0
0.03610423605604647,5.12510634911766e+27,3.65698672513516e+17,738197504000.000,107479040.000000
0.036220607721912164,5.12510634900852e+27,3.66877395082281e+17,743029342208.000,0
0.036337354478517735,5.12510634889903e+27,3.68059916901941e+17,747861180416.000,0
0.03645447753486084,5.12510634878918e+27,3.69246250253418e+17,753229889536.000,238026752.000000
0.0365719781038359,5.12510634867898e+27,3.70436407350526e+17,757524856832.000,55574528.0000000
0.03668985740224673,5.12510634856842e+27,3.71630400591626e+17,762356695040.000,29884416.0000000
0.03680811665081928,5.12510634845751e+27,3.72828242307973e+17,767188533248.000,97517568.0000000
0.03692675707421406,5.12510634834624e+27,3.74029944914706e+17,772557242368.000,196083712.000000
0.037045779901038925,5.12510634823462e+27,3.75235520843743e+17,777389080576.000,0
0.03716518636386189,5.12510634812263e+27,3.76444982577332e+17,782757789696.000,108527616.000000
0.03728497769922365,5.12510634801028e+27,3.77658342664831e+17,787052756992.000,73924608.0000000
0.03740515514765071,5.12510634789757e+27,3.78875613638820e+17,792421466112.000,238026752.000000
0.03752571995366792,5.12510634778449e+27,3.80096808115765e+17,797253304320.000,9437184.00000000
0.037646673365811505,5.12510634767106e+27,3.81321938779242e+17,802622013440.000,139984896.000000
0.037768016636642116,5.12510634755725e+27,3.82551018262495e+17,807990722560.000,41943040.0000000
0.037889751022757545,5.12510634744308e+27,3.83784059316208e+17,813359431680.000,201326592.000000
0.038011877784805866,5.12510634732854e+27,3.85021074691064e+17,818191269888.000,33030144.0000000
0.038134398187498614,5.12510634721363e+27,3.86262077221634e+17,823023108096.000,27262976.0000000
0.03825731349962365,5.12510634709835e+27,3.87507079776043e+17,828928688128.000,4194304.00000000
0.03838062499405839,5.12510634698271e+27,3.88756095205638e+17,833760526336.000,54525952.0000000
0.038504333947783145,5.12510634686668e+27,3.90009136462430e+17,839129235456.000,135790592.000000
0.03862844164189404,5.12510634675029e+27,3.91266216515207e+17,845034815488.000,73400320.0000000
0.03875294936161658,5.12510634663351e+27,3.92527348416643e+17,849866653696.000,0
0.03887785839631876,5.12510634651637e+27,3.93792545169080e+17,855772233728.000,168296448.000000
0.03900317003952443,5.12510634639884e+27,3.95061819909079e+17,861140942848.000,117964800.000000
0.039128885588926896,5.12510634628093e+27,3.96335185773199e+17,866509651968.000,47185920.0000000
0.03925500634640208,5.12510634616265e+27,3.97612655948333e+17,872415232000.000,55574528.0000000
0.03938153361802213,5.12510634604398e+27,3.98894243654926e+17,877783941120.000,113770496.000000
0.03950846871406905,5.12510634592494e+27,4.00179962214089e+17,883689521152.000,57671680.0000000
0.03963581294904802,5.12510634580550e+27,4.01469824863044e+17,889595101184.000,0
0.0397635676417013,5.12510634568569e+27,4.02763845006787e+17,895500681216.000,165150720.000000
0.03989173411502163,5.12510634556548e+27,4.04062036033536e+17,900332519424.000,9961472.00000000
0.04002031369626601,5.12510634544489e+27,4.05364411398619e+17,906774970368.000,42467328.0000000
0.04014930771696963,5.12510634532391e+27,4.06670984574140e+17,912680550400.000,242221056.000000
0.04027871751295936,5.12510634520254e+27,4.07981769082536e+17,918586130432.000,186122240.000000
0.04040854442436773,5.12510634508078e+27,4.09296778530128e+17,923954839552.000,125829120.000000
0.04053878979564693,5.12510634495863e+27,4.10616026506461e+17,929860419584.000,179306496.000000
0.04066945497558247,5.12510634483608e+27,4.11939526684967e+17,935765999616.000,198180864.000000
0.0408005413173073,5.12510634471314e+27,4.13267292772631e+17,942208450560.000,35127296.0000000
0.04093205017831592,5.12510634458980e+27,4.14599338476438e+17,947577159680.000,82313216.0000000
0.04106398292047817,5.12510634446607e+27,4.15935677671145e+17,954019610624.000,0
0.041196340910053635,5.12510634434193e+27,4.17276324147626e+17,960462061568.000,233832448.000000
0.04132912551770554,5.12510634421740e+27,4.18621291780637e+17,966367641600.000,0
0.041462338118515046,5.12510634409246e+27,4.19970594512044e+17,972810092544.000,196083712.000000
0.04159598009199561,5.12510634396712e+27,4.21324246317269e+17,979252543488.000,0
0.04173005282210704,5.12510634384138e+27,4.22682261238841e+17,985694994432.000,211812352.000000
0.04186455769726994,5.12510634371523e+27,4.24044653268959e+17,991600574464.000,88080384.0000000
0.041999496110380216,5.12510634358868e+27,4.25411436584370e+17,998579896320.000,147849216.000000
0.04213486945882325,5.12510634346171e+27,4.26782625294713e+17,1004485476352.00,127401984.000000
0.04227067914448848,5.12510634333434e+27,4.28158233627066e+17,1011464798208.00,32505856.0000000
0.0424069265737841,5.12510634320656e+27,4.29538275842064e+17,1017370378240.00,140509184.000000
0.04254361315765124,5.12510634307837e+27,4.30922766166786e+17,1023812829184.00,57671680.0000000
0.042680740311578994,5.12510634294976e+27,4.32311719012860e+17,1030792151040.00,198705152.000000
0.04281830945561874,5.12510634282074e+27,4.33705148708028e+17,1037234601984.00,39321600.0000000
0.04295632201439901,5.12510634269130e+27,4.35103069714252e+17,1043677052928.00,132120576.000000
0.0430947794171403,5.12510634256144e+27,4.36505496476713e+17,1050119503872.00,90177536.0000000
0.0432336830976697,5.12510634243117e+27,4.37912443558035e+17,1057635696640.00,201850880.000000
0.043373034494435816,5.12510634230048e+27,4.39323925504066e+17,1064078147584.00,0
0.043512835050523814,5.12510634216936e+27,4.40739956927758e+17,1070520598528.00,28311552.0000000
0.043653086213670055,5.12510634203783e+27,4.42160552525955e+17,1078036791296.00,58195968.0000000
0.043793789436277444,5.12510634190586e+27,4.43585726961943e+17,1085016113152.00,198705152.000000
0.043934946175430145,5.12510634177348e+27,4.45015495033225e+17,1091995435008.00,75497472.0000000
0.04407655789290883,5.12510634164066e+27,4.46449871503753e+17,1098974756864.00,254803968.000000
0.04421862605520594,5.12510634150742e+27,4.47888871271694e+17,1105954078720.00,96468992.0000000
0.04436115213354058,5.12510634137375e+27,4.49332509218439e+17,1113470271488.00,36700160.0000000
0.04450413760387392,5.12510634123965e+27,4.50780800309264e+17,1120449593344.00,244318208.000000
0.04464758394692462,5.12510634110512e+27,4.52233759509447e+17,1126892044288.00,0
0.04479149264818384,5.12510634097015e+27,4.53691401868149e+17,1134945107968.00,134742016.000000
0.04493586519793082,5.12510634083475e+27,4.55153742535197e+17,1141924429824.00,30932992.0000000
0.04508070309124843,5.12510634069891e+27,4.56620796576530e+17,1148903751680.00,84410368.0000000
0.04522600782803832,5.12510634056263e+27,4.58092579259417e+17,1156419944448.00,70778880.0000000
0.045371780913036806,5.12510634042591e+27,4.59569105767236e+17,1164473008128.00,36175872.0000000
0.04551802385583019,5.12510634028876e+27,4.61050391400808e+17,1171989200896.00,28311552.0000000
0.04566473817087048,5.12510634015116e+27,4.62536451544842e+17,1178968522752.00,97517568.0000000
0.04581192537749121,5.12510634001312e+27,4.64027301533712e+17,1186484715520.00,27262976.0000000
