Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
0.0065380316974888286,5.12510638236875e+27,6.52669286875136e+15,1811939328.00000,0
0.006559105170389304,5.12510638236678e+27,6.54772978529075e+15,1811939328.00000,0
0.006580246567594928,5.12510638236481e+27,6.56883450799718e+15,1845493760.00000,0
0.006601456108040246,5.12510638236283e+27,6.59000725497446e+15,1879048192.00000,0
0.006622734011365471,5.12510638236085e+27,6.61124824642355e+15,1912602624.00000,0
0.006644080497918776,5.12510638235886e+27,6.63255770044826e+15,1912602624.00000,0
0.006665495788758563,5.12510638235686e+27,6.65393584144384e+15,1912602624.00000,0
0.00668698010565574,5.12510638235485e+27,6.67538288856269e+15,1946157056.00000,0
0.006708533671096036,5.12510638235284e+27,6.69689906305434e+15,1979711488.00000,0
0.006730156708282293,5.12510638235082e+27,6.71848458931405e+15,1979711488.00000,0
0.006751849441136796,5.12510638234880e+27,6.74013968963994e+15,2013265920.00000,0
0.006773612094303581,5.12510638234677e+27,6.76186458947584e+15,2046820352.00000,0
0.006795444893150742,5.12510638234473e+27,6.78365951426560e+15,2046820352.00000,0
0.006817348063772795,5.12510638234269e+27,6.80552468735590e+15,2080374784.00000,0
0.006839321832992996,5.12510638234064e+27,6.82746033628774e+15,2113929216.00000,0
0.006861366428365725,5.12510638233858e+27,6.84946668965069e+15,2147483648.00000,0
0.006883482078178785,5.12510638233652e+27,6.87154397288858e+15,2147483648.00000,0
0.006905669011455833,5.12510638233445e+27,6.89369241668813e+15,2181038080.00000,0
0.006927927457958696,5.12510638233237e+27,6.91591224859034e+15,2181038080.00000,0
0.006950257648189776,5.12510638233029e+27,6.93820370033050e+15,2214592512.00000,0
0.006972659813394429,5.12510638232820e+27,6.96056700259533e+15,2248146944.00000,0
0.006995134185563379,5.12510638232610e+27,6.98300238607155e+15,2248146944.00000,0
0.007017680997435105,5.12510638232400e+27,7.00551008249446e+15,2281701376.00000,0
0.007040300482498237,5.12510638232189e+27,7.02809032779366e+15,2281701376.00000,0
0.007062992874993997,5.12510638231977e+27,7.05074335265587e+15,2315255808.00000,0
0.007085758409918607,5.12510638231765e+27,7.07346939301069e+15,2348810240.00000,0
0.0071085973230257575,5.12510638231552e+27,7.09626868478771e+15,2348810240.00000,0
0.00713150985082899,5.12510638231338e+27,7.11914146391654e+15,2382364672.00000,0
0.007154496230604213,5.12510638231124e+27,7.14208796632678e+15,2415919104.00000,0
0.007177556700392101,5.12510638230908e+27,7.16510842899661e+15,2449473536.00000,0
0.007200691499000593,5.12510638230693e+27,7.18820309309850e+15,2449473536.00000,0
0.007223900866007349,5.12510638230476e+27,7.21137219561062e+15,2483027968.00000,0
0.007247185041762257,5.12510638230259e+27,7.23461597665690e+15,2516582400.00000,0
0.007270544267389897,5.12510638230041e+27,7.25793467845837e+15,2516582400.00000,0
0.007293978784792038,5.12510638229822e+27,7.28132854009037e+15,2550136832.00000,0
0.007317488836650153,5.12510638229603e+27,7.30479780482253e+15,2550136832.00000,0
0.007341074666427923,5.12510638229383e+27,7.32834271592448e+15,2617245696.00000,0
0.007364736518373785,5.12510638229162e+27,7.35196351876301e+15,2617245696.00000,0
0.007388474637523415,5.12510638228941e+27,7.37566045555917e+15,2650800128.00000,0
0.007412289269702318,5.12510638228718e+27,7.39943377272832e+15,2650800128.00000,0
0.007436180661528325,5.12510638228495e+27,7.42328371563725e+15,2684354560.00000,0
0.007460149060414177,5.12510638228272e+27,7.44721053174989e+15,2717908992.00000,0
0.007484194714570073,5.12510638228048e+27,7.47121447062733e+15,2751463424.00000,0
0.007508317873006258,5.12510638227822e+27,7.49529577763635e+15,2751463424.00000,0
0.007532518785535594,5.12510638227597e+27,7.51945470443520e+15,2818572288.00000,0
0.007556797702776127,5.12510638227370e+27,7.54369150058496e+15,2852126720.00000,0
0.007581154876153705,5.12510638227143e+27,7.56800641669530e+15,2885681152.00000,0
0.007605590557904566,5.12510638226915e+27,7.59239970547302e+15,2885681152.00000,0
0.00763010500107798,5.12510638226686e+27,7.61687161857638e+15,2885681152.00000,0
0.007654698459538843,5.12510638226457e+27,7.64142240976077e+15,2919235584.00000,0
0.007679371187970302,5.12510638226227e+27,7.66605233278157e+15,2952790016.00000,0
0.007704123441876404,5.12510638225996e+27,7.69076164349133e+15,2986344448.00000,0
0.0077289554775847435,5.12510638225764e+27,7.71555059879117e+15,3019898880.00000,0
0.007753867552249107,5.12510638225532e+27,7.74041945243648e+15,3053453312.00000,0
0.007778859923852155,5.12510638225298e+27,7.76536846447411e+15,3019898880.00000,0
0.007803932851208084,5.12510638225065e+27,7.79039789285376e+15,3087007744.00000,0
0.007829086593965286,5.12510638224830e+27,7.81550799552512e+15,3120562176.00000,0
0.007854321412609064,5.12510638224594e+27,7.84069903358362e+15,3154116608.00000,0
0.007879637568464314,5.12510638224358e+27,7.86597126707610e+15,3187671040.00000,0
0.007905035323698252,5.12510638224121e+27,7.89132495919514e+15,3187671040.00000,0
0.007930514941323116,5.12510638223884e+27,7.91676037103616e+15,3221225472.00000,0
0.007956076685198874,5.12510638223645e+27,7.94227776684032e+15,3254779904.00000,0
0.007981720820035976,5.12510638223406e+27,7.96787741084877e+15,3288334336.00000,0
0.008007447611398082,5.12510638223166e+27,7.99355956730266e+15,3321888768.00000,0
0.00803325732570485,5.12510638222925e+27,8.01932450254029e+15,3355443200.00000,0
0.008059150230234628,5.12510638222683e+27,8.04517248394854e+15,3388997632.00000,0
0.008085126593127292,5.12510638222441e+27,8.07110377891430e+15,3388997632.00000,0
0.008111186683386968,5.12510638222198e+27,8.09711865587302e+15,3422552064.00000,0
0.008137330770884847,5.12510638221954e+27,8.12321738430874e+15,3456106496.00000,0
0.008163559126361965,5.12510638221709e+27,8.14940023370547e+15,3489660928.00000,0
0.008189872021432027,5.12510638221464e+27,8.17566747669299e+15,3523215360.00000,0
0.008216269728584212,5.12510638221218e+27,8.20201938485248e+15,3556769792.00000,0
0.00824275252118597,5.12510638220971e+27,8.22845622976512e+15,3590324224.00000,0
0.008269320673485884,5.12510638220723e+27,8.25497828720640e+15,3623878656.00000,0
0.008295974460616485,5.12510638220474e+27,8.28158582980608e+15,3657433088.00000,0
0.008322714158597148,5.12510638220225e+27,8.30827913438822e+15,3657433088.00000,0
0.008349540044336873,5.12510638219974e+27,8.33505847777690e+15,3724541952.00000,0
0.008376452395637243,5.12510638219723e+27,8.36192413574758e+15,3758096384.00000,0
0.008403451491195221,5.12510638219471e+27,8.38887638722150e+15,3758096384.00000,0
0.00843053761060608,5.12510638219219e+27,8.41591551216845e+15,3825205248.00000,0
0.008457711034366282,5.12510638218965e+27,8.44304178950963e+15,3858759680.00000,0
0.008484972043876403,5.12510638218711e+27,8.47025550131200e+15,3858759680.00000,0
0.008512320921444036,5.12510638218455e+27,8.49755692754534e+15,3892314112.00000,0
0.008539757950286692,5.12510638218200e+27,8.52494635237376e+15,3925868544.00000,0
0.008567283414534764,5.12510638217943e+27,8.55242405996134e+15,3959422976.00000,0
0.008594897599234447,5.12510638217685e+27,8.57999033237504e+15,3992977408.00000,0
0.008622600790350727,5.12510638217427e+27,8.60764545692467e+15,4026531840.00000,0
0.008650393274770284,5.12510638217167e+27,8.63538972092006e+15,4093640704.00000,0
0.008678275340304525,5.12510638216907e+27,8.66322340957389e+15,4093640704.00000,0
0.008706247275692513,5.12510638216646e+27,8.69114681229312e+15,4127195136.00000,0
0.008734309370603986,5.12510638216384e+27,8.71916021743616e+15,4160749568.00000,0
0.008762461915642339,5.12510638216122e+27,8.74726391650714e+15,4194304000.00000,0
0.008790705202347664,5.12510638215858e+27,8.77545819996160e+15,4227858432.00000,0
0.008819039523199748,5.12510638215594e+27,8.80374335825510e+15,4294967296.00000,0
0.008847465171621086,5.12510638215329e+27,8.83211968603750e+15,4328521728.00000,0
0.008875982441979942,5.12510638215063e+27,8.86058747691008e+15,4362076160.00000,0
0.008904591629593386,5.12510638214796e+27,8.88914702552269e+15,4362076160.00000,0
0.008933293030730375,5.12510638214528e+27,8.91779862757376e+15,4429185024.00000,0
0.008962086942614807,5.12510638214259e+27,8.94654257981030e+15,4462739456.00000,0
0.00899097366342857,5.12510638213990e+27,8.97537917897933e+15,4496293888.00000,0
0.009019953492314674,5.12510638213720e+27,9.00430872602214e+15,4529848320.00000,0
0.009049026729380327,5.12510638213448e+27,9.03333151873434e+15,4596957184.00000,0
0.009078193675700038,5.12510638213176e+27,9.06244785700864e+15,4596957184.00000,0
0.009107454633318758,5.12510638212903e+27,9.09165804283494e+15,4630511616.00000,0
0.009136809905255,5.12510638212629e+27,9.12096238030029e+15,4697620480.00000,0
0.009166259795503949,5.12510638212355e+27,9.15036117139456e+15,4731174912.00000,0
0.00919580460904064,5.12510638212079e+27,9.17985472125338e+15,4764729344.00000,0
0.009225444651823095,5.12510638211802e+27,9.20944333606093e+15,4798283776.00000,0
0.009255180230795532,5.12510638211525e+27,9.23912731990426e+15,4831838208.00000,0
0.009285011653891508,5.12510638211247e+27,9.26890698106470e+15,4865392640.00000,0
0.009314939230037098,5.12510638210967e+27,9.29878262887219e+15,4898947072.00000,0
0.009344963269154126,5.12510638210687e+27,9.32875457265664e+15,4932501504.00000,0
0.009375084082163343,5.12510638210406e+27,9.35882312069939e+15,4999610368.00000,0
0.009405301980987699,5.12510638210124e+27,9.38898858757325e+15,5033164800.00000,0
0.009435617278555498,5.12510638209842e+27,9.41925128365670e+15,5100273664.00000,0
0.009466030288803716,5.12510638209558e+27,9.44961152247398e+15,5100273664.00000,0
0.009496541326681186,5.12510638209273e+27,9.48006961859789e+15,5133828096.00000,0
0.009527150708151902,5.12510638208988e+27,9.51062588764979e+15,5167382528.00000,0
0.009557858750198264,5.12510638208701e+27,9.54128064629965e+15,5234491392.00000,0
0.00958866577082439,5.12510638208414e+27,9.57203421226598e+15,5301600256.00000,0
0.009619572089059402,5.12510638208125e+27,9.60288690117018e+15,5335154688.00000,0
0.009650578024960697,5.12510638207836e+27,9.63383903702221e+15,5368709120.00000,0
0.009681683899617292,5.12510638207546e+27,9.66489093649203e+15,5402263552.00000,0
0.00971289003515314,5.12510638207255e+27,9.69604292358963e+15,5435817984.00000,0
0.009744196754730488,5.12510638206963e+27,9.72729532022784e+15,5469372416.00000,0
0.009775604382553173,5.12510638206670e+27,9.75864844936806e+15,5502926848.00000,0
0.009807113243870048,5.12510638206376e+27,9.79010263606886e+15,5536481280.00000,0
0.009838723664978281,5.12510638206081e+27,9.82165820643738e+15,5603590144.00000,0
0.009870435973226774,5.12510638205785e+27,9.85331548762931e+15,5637144576.00000,0
0.00990225049701954,5.12510638205488e+27,9.88507480575181e+15,5670699008.00000,0
0.009934167565819121,5.12510638205190e+27,9.91693649215488e+15,5737807872.00000,0
0.009966187510149995,5.12510638204892e+27,9.94890087504282e+15,5804916736.00000,0
0.009998310661601964,5.12510638204592e+27,9.98096828471706e+15,5838471168.00000,0
0.010030537352833617,5.12510638204291e+27,1.00131390556733e+16,5872025600.00000,0
0.010062867917575807,5.12510638203990e+27,1.00454135192617e+16,5939134464.00000,0
0.010095302690635037,5.12510638203687e+27,1.00777920099779e+16,5972688896.00000,0
0.010127842007896966,5.12510638203383e+27,1.01102748633661e+16,6006243328.00000,0
0.010160486206329911,5.12510638203079e+27,1.01428624160195e+16,6073352192.00000,0
0.010193235623988285,5.12510638202773e+27,1.01755550045307e+16,6140461056.00000,0
0.01022609060001612,5.12510638202467e+27,1.02083529686385e+16,6174015488.00000,0
0.010259051474650609,5.12510638202159e+27,1.02412566470328e+16,6207569920.00000,0
0.010292118589225577,5.12510638201851e+27,1.02742663815496e+16,6241124352.00000,0
0.010325292286175038,5.12510638201541e+27,1.03073825129759e+16,6308233216.00000,0
0.010358572909036775,5.12510638201231e+27,1.03406053841961e+16,6341787648.00000,0
0.010391960802455823,5.12510638200919e+27,1.03739353401917e+16,6408896512.00000,0
0.010425456312188129,5.12510638200607e+27,1.04073727259443e+16,6442450944.00000,0
0.01045905978510405,5.12510638200293e+27,1.04409178874839e+16,6476005376.00000,0
0.010492771569191976,5.12510638199979e+27,1.04745711708406e+16,6543114240.00000,0
0.010526592013561983,5.12510638199663e+27,1.05083329262387e+16,6610223104.00000,0
0.010560521468449355,5.12510638199347e+27,1.05422035028541e+16,6643777536.00000,0
0.010594560285218272,5.12510638199029e+27,1.05761832519598e+16,6710886400.00000,0
0.01062870881636546,5.12510638198710e+27,1.06102725248287e+16,6744440832.00000,0
0.010662967415523791,5.12510638198391e+27,1.06444716737823e+16,6777995264.00000,0
0.010697336437465964,5.12510638198070e+27,1.06787810542879e+16,6845104128.00000,0
0.010731816238108228,5.12510638197749e+27,1.07132010207642e+16,6912212992.00000,0
0.010766407174513975,5.12510638197426e+27,1.07477319307756e+16,6945767424.00000,0
0.010801109604897533,5.12510638197102e+27,1.07823741408379e+16,7012876288.00000,0
0.010835923888627804,5.12510638196777e+27,1.08171280085156e+16,7079985152.00000,0
0.010870850386232006,5.12510638196451e+27,1.08519938966159e+16,7113539584.00000,0
0.010905889459399451,5.12510638196125e+27,1.08869721648005e+16,7180648448.00000,0
0.010941041470985218,5.12510638195797e+27,1.09220631748280e+16,7247757312.00000,0
0.010976306785013946,5.12510638195468e+27,1.09572672905544e+16,7281311744.00000,0
0.011011685766683635,5.12510638195137e+27,1.09925848768840e+16,7314866176.00000,0
0.011047178782369353,5.12510638194806e+27,1.10280162987213e+16,7381975040.00000,0
0.011082786199627116,5.12510638194474e+27,1.10635619230679e+16,7449083904.00000,0
0.011118508387197622,5.12510638194141e+27,1.10992221190226e+16,7516192768.00000,0
0.011154345715010096,5.12510638193807e+27,1.11349972556841e+16,7549747200.00000,0
0.011190298554186157,5.12510638193471e+27,1.11708877021512e+16,7616856064.00000,0
0.011226367277043596,5.12510638193135e+27,1.12068938317169e+16,7683964928.00000,0
0.011262552257100263,5.12510638192797e+27,1.12430160155771e+16,7751073792.00000,0
0.01129885386907797,5.12510638192458e+27,1.12792546291220e+16,7784628224.00000,0
0.011335272488906306,5.12510638192119e+27,1.13156100477420e+16,7851737088.00000,0
0.011371808493726557,5.12510638191778e+27,1.13520826468270e+16,7885291520.00000,0
0.01140846226189565,5.12510638191436e+27,1.13886728049132e+16,7985954816.00000,0
0.011445234172989998,5.12510638191093e+27,1.14253809005363e+16,8019509248.00000,0
0.011482124607809509,5.12510638190748e+27,1.14622073143296e+16,8086618112.00000,0
0.011519133948381458,5.12510638190403e+27,1.14991524279747e+16,8153726976.00000,0
0.011556262577964474,5.12510638190057e+27,1.15362166221046e+16,8187281408.00000,0
0.011593510881052552,5.12510638189709e+27,1.15734002836439e+16,8220835840.00000,0
0.01163087924337895,5.12510638189361e+27,1.16107037942743e+16,8321499136.00000,0
0.011668368051920229,5.12510638189011e+27,1.16481275419689e+16,8355053568.00000,0
0.011705977694900296,5.12510638188660e+27,1.16856719147008e+16,8455716864.00000,0
0.011743708561794337,5.12510638188308e+27,1.17233373004431e+16,8455716864.00000,0
0.01178156104333295,5.12510638187955e+27,1.17611240892662e+16,8556380160.00000,0
0.011819535531506102,5.12510638187601e+27,1.17990326733373e+16,8623489024.00000,0
0.011857632419567228,5.12510638187245e+27,1.18370634448241e+16,8690597888.00000,0
0.01189585210203734,5.12510638186889e+27,1.18752167969423e+16,8724152320.00000,0
0.01193419497470904,5.12510638186531e+27,1.19134931250053e+16,8791261184.00000,0
0.011972661434650653,5.12510638186172e+27,1.19518928274719e+16,8891924480.00000,0
0.012011251880210376,5.12510638185812e+27,1.19904162986066e+16,8959033344.00000,0
0.01204996671102033,5.12510638185451e+27,1.20290639389655e+16,8992587776.00000,0
0.01208880632800074,5.12510638185088e+27,1.20678361491046e+16,9059696640.00000,0
0.012127771133364114,5.12510638184725e+27,1.21067333295800e+16,9160359936.00000,0
0.01216686153061933,5.12510638184360e+27,1.21457558840934e+16,9193914368.00000,0
0.012206077924575915,5.12510638183994e+27,1.21849042163466e+16,9261023232.00000,0
0.012245420721348136,5.12510638183627e+27,1.22241787321385e+16,9328132096.00000,0
0.012284890328359263,5.12510638183259e+27,1.22635798383165e+16,9395240960.00000,0
0.01232448715434581,5.12510638182890e+27,1.23031079417283e+16,9495904256.00000,0
0.012364211609361702,5.12510638182519e+27,1.23427634513183e+16,9563013120.00000,0
0.012404064104782552,5.12510638182147e+27,1.23825467812741e+16,9630121984.00000,0
0.012444045053309967,5.12510638181774e+27,1.24224583394918e+16,9663676416.00000,0
0.012484154868975722,5.12510638181400e+27,1.24624985412076e+16,9764339712.00000,0
0.012524393967146162,5.12510638181024e+27,1.25026678016573e+16,9831448576.00000,0
0.012564762764526406,5.12510638180648e+27,1.25429665350287e+16,9898557440.00000,0
0.012605261679164701,5.12510638180270e+27,1.25833951597036e+16,9965666304.00000,0
0.012645891130456794,5.12510638179891e+27,1.26239540951122e+16,9999220736.00000,0
0.012686651539150195,5.12510638179511e+27,1.26646437596365e+16,10099884032.0000,0
0.01272754332734857,5.12510638179129e+27,1.27054645748040e+16,10200547328.0000,0
0.012768566918516158,5.12510638178747e+27,1.27464169652879e+16,10267656192.0000,0
0.012809722737482073,5.12510638178363e+27,1.27875013536645e+16,10334765056.0000,0
0.012851011210444744,5.12510638177977e+27,1.28287181646070e+16,10401873920.0000,0
0.012892432764976368,5.12510638177591e+27,1.28700678259343e+16,10502537216.0000,0
0.012933987830027246,5.12510638177203e+27,1.29115507665142e+16,10569646080.0000,0
0.012975676835930329,5.12510638176814e+27,1.29531674152141e+16,10603200512.0000,0
0.013017500214405588,5.12510638176424e+27,1.29949182029988e+16,10703863808.0000,0
0.013059458398564512,5.12510638176033e+27,1.30368035618816e+16,10804527104.0000,0
0.013101551822914649,5.12510638175640e+27,1.30788239259730e+16,10905190400.0000,0
0.013143780923364013,5.12510638175246e+27,1.31209797304320e+16,10905190400.0000,0
0.01318614613722564,5.12510638174851e+27,1.31632714125148e+16,11039408128.0000,0
0.013228647903222165,5.12510638174454e+27,1.32056994084291e+16,11106516992.0000,0
0.01327128666149028,5.12510638174056e+27,1.32482641585766e+16,11173625856.0000,0
0.013314062853585324,5.12510638173657e+27,1.32909661044081e+16,11274289152.0000,0
0.013356976922485912,5.12510638173257e+27,1.33338056873738e+16,11341398016.0000,0
0.013400029312598413,5.12510638172855e+27,1.33767833510216e+16,11408506880.0000,0
0.013443220469761676,5.12510638172452e+27,1.34198995409961e+16,11509170176.0000,0
0.013486550841251532,5.12510638172048e+27,1.34631547029422e+16,11576279040.0000,0
0.013530020875785484,5.12510638171642e+27,1.35065492866990e+16,11676942336.0000,0
0.013573631023527388,5.12510638171236e+27,1.35500837389599e+16,11744051200.0000,0
0.01361738173609203,5.12510638170827e+27,1.35937585106125e+16,11811160064.0000,0
0.013661273466549854,5.12510638170418e+27,1.36375740567388e+16,11911823360.0000,0
0.013705306669431679,5.12510638170007e+27,1.36815308292751e+16,12012486656.0000,0
0.013749481800733324,5.12510638169595e+27,1.37256292833034e+16,12079595520.0000,0
0.013793799317920435,5.12510638169182e+27,1.37698698760028e+16,12146704384.0000,0
0.013838259679933126,5.12510638168767e+27,1.38142530645524e+16,12247367680.0000,0
0.01388286334719077,5.12510638168351e+27,1.38587793103258e+16,12348030976.0000,0
0.013927610781596817,5.12510638167933e+27,1.39034490725990e+16,12415139840.0000,0
0.013972502446543484,5.12510638167514e+27,1.39482628148429e+16,12482248704.0000,0
0.0140175388069166,5.12510638167094e+27,1.39932210026250e+16,12616466432.0000,0
0.01406272032910047,5.12510638166673e+27,1.40383240983675e+16,12683575296.0000,0
0.014108047480982601,5.12510638166250e+27,1.40835725707837e+16,12784238592.0000,0
0.014153520731958611,5.12510638165826e+27,1.41289668885873e+16,12884901888.0000,0
0.01419914055293712,5.12510638165400e+27,1.41745075225887e+16,12985565184.0000,0
0.014244907416344528,5.12510638164973e+27,1.42201949425500e+16,13052674048.0000,0
0.014290821796130025,5.12510638164544e+27,1.42660296224276e+16,13119782912.0000,0
0.0143368841677704,5.12510638164115e+27,1.43120120372265e+16,13220446208.0000,0
0.014383095008274999,5.12510638163684e+27,1.43581426630001e+16,13321109504.0000,0
0.01442945479619072,5.12510638163251e+27,1.44044219768504e+16,13421772800.0000,0
0.014475964011606878,5.12510638162817e+27,1.44508504590254e+16,13522436096.0000,0
0.01452262313616021,5.12510638162382e+27,1.44974285897728e+16,13589544960.0000,0
0.014569432653039921,5.12510638161945e+27,1.45441568514376e+16,13690208256.0000,0
0.01461639304699258,5.12510638161507e+27,1.45910357274132e+16,13824425984.0000,0
0.014663504804327255,5.12510638161067e+27,1.46380657042391e+16,13891534848.0000,0
0.014710768412920445,5.12510638160627e+27,1.46852472684544e+16,13992198144.0000,0
0.014758184362221184,5.12510638160184e+27,1.47325809086956e+16,14092861440.0000,0
0.014805753143256148,5.12510638159740e+27,1.47800671146476e+16,14193524736.0000,0
0.014853475248634649,5.12510638159295e+27,1.48277063791411e+16,14294188032.0000,0
0.014901351172553787,5.12510638158849e+27,1.48754991939584e+16,14394851328.0000,0
0.014949381410803611,5.12510638158400e+27,1.49234460561244e+16,14529069056.0000,0
0.014997566460772159,5.12510638157951e+27,1.49715474595185e+16,14596177920.0000,0
0.015045906821450657,5.12510638157500e+27,1.50198039043113e+16,14696841216.0000,0
0.015094402993438736,5.12510638157047e+27,1.50682158896251e+16,14797504512.0000,0
0.0151430554789495,5.12510638156593e+27,1.51167839177277e+16,14931722240.0000,0
0.015191864781814859,5.12510638156138e+27,1.51655084898386e+16,14998831104.0000,0
0.01524083140749063,5.12510638155681e+27,1.52143901103227e+16,15133048832.0000,0
0.015289955863061828,5.12510638155223e+27,1.52634292877394e+16,15233712128.0000,0
0.015339238657247954,5.12510638154763e+27,1.53126265275023e+16,15300820992.0000,0
0.015388680300408172,5.12510638154302e+27,1.53619823413166e+16,15435038720.0000,0
0.01543828130454665,5.12510638153839e+27,1.54114972387901e+16,15569256448.0000,0
0.015488042183317893,5.12510638153375e+27,1.54611717326766e+16,15636365312.0000,0
0.015537963452031966,5.12510638152909e+27,1.55110063367782e+16,15737028608.0000,0
0.015588045627659954,5.12510638152442e+27,1.55610015690916e+16,15837691904.0000,0
0.015638289228839197,5.12510638151973e+27,1.56111579465646e+16,16005464064.0000,0
0.015688694775878715,5.12510638151503e+27,1.56614759882424e+16,16072572928.0000,0
0.01573926279076465,5.12510638151031e+27,1.57119562152673e+16,16240345088.0000,0
0.015789993797165554,5.12510638150558e+27,1.57625991508787e+16,16307453952.0000,0
0.015840888320437896,5.12510638150083e+27,1.58134053193646e+16,16408117248.0000,0
0.01589194688763151,5.12510638149607e+27,1.58643752460616e+16,16542334976.0000,0
0.015943170027494985,5.12510638149129e+27,1.59155094584033e+16,16676552704.0000,0
0.015994558270481178,5.12510638148649e+27,1.59668084880179e+16,16743661568.0000,0
0.016046112148752758,5.12510638148168e+27,1.60182728644362e+16,16877879296.0000,0
0.0160978321961876,5.12510638147686e+27,1.60699031213834e+16,16978542592.0000,0
0.016149718948384455,5.12510638147202e+27,1.61216997946819e+16,17112760320.0000,0
0.01620177294266836,5.12510638146716e+27,1.61736634170081e+16,17246978048.0000,0
0.016253994718096278,5.12510638146229e+27,1.62257945294275e+16,17347641344.0000,0
0.016306384815462715,5.12510638145740e+27,1.62780936730051e+16,17481859072.0000,0
0.016358943777305214,5.12510638145250e+27,1.63305613856604e+16,17582522368.0000,0
0.016411672147910047,5.12510638144758e+27,1.63831982126531e+16,17750294528.0000,0
0.01646457047331788,5.12510638144264e+27,1.64360046992425e+16,17850957824.0000,0
0.016517639301329313,5.12510638143769e+27,1.64889813927854e+16,17951621120.0000,0
0.016570879181510696,5.12510638143273e+27,1.65421288395899e+16,18085838848.0000,0
0.0166242906651997,5.12510638142774e+27,1.65954475933041e+16,18186502144.0000,0
0.016677874305511077,5.12510638142274e+27,1.66489382033818e+16,18320719872.0000,0
0.016731630657342428,5.12510638141773e+27,1.67026012255683e+16,18454937600.0000,0
0.01678556027737986,5.12510638141270e+27,1.67564372135117e+16,18589155328.0000,0
0.016839663724103806,5.12510638140765e+27,1.68104467261030e+16,18689818624.0000,0
0.016893941557794844,5.12510638140258e+27,1.68646303232819e+16,18857590784.0000,0
0.016948394340539404,5.12510638139750e+27,1.69189885639393e+16,18958254080.0000,0
0.017003022636235647,5.12510638139241e+27,1.69735220143063e+16,19126026240.0000,0
0.017057827010599342,5.12510638138729e+27,1.70282312364196e+16,19226689536.0000,0
0.01711280803116962,5.12510638138217e+27,1.70831167965102e+16,19360907264.0000,0
0.017167966267314975,5.12510638137702e+27,1.71381792660521e+16,19495124992.0000,0
0.017223302290239044,5.12510638137186e+27,1.71934192123249e+16,19595788288.0000,0
0.017278816672986586,5.12510638136668e+27,1.72488372078510e+16,19730006016.0000,0
0.017334509990449443,5.12510638136148e+27,1.73044338272502e+16,19897778176.0000,0
0.017390382819372417,5.12510638135627e+27,1.73602096461906e+16,20031995904.0000,0
0.01744643573835927,5.12510638135104e+27,1.74161652424376e+16,20166213632.0000,0
0.017502669327878792,5.12510638134579e+27,1.74723011937567e+16,20300431360.0000,0
0.017559084170270686,5.12510638134053e+27,1.75286180842045e+16,20468203520.0000,0
0.017615680849751666,5.12510638133525e+27,1.75851164946924e+16,20602421248.0000,0
0.01767245995242155,5.12510638132995e+27,1.76417970113741e+16,20703084544.0000,0
0.01772942206626921,5.12510638132464e+27,1.76986602214523e+16,20870856704.0000,0
0.017786567781178812,5.12510638131931e+27,1.77557067131781e+16,21038628864.0000,0
0.017843897688935777,5.12510638131396e+27,1.78129370779484e+16,21139292160.0000,0
0.017901412383232986,5.12510638130859e+27,1.78703519061115e+16,21307064320.0000,0
0.01795911245967697,5.12510638130321e+27,1.79279517964042e+16,21441282048.0000,0
0.018016998515793976,5.12510638129781e+27,1.79857373412721e+16,21575499776.0000,0
0.018075071151036202,5.12510638129239e+27,1.80437091405005e+16,21709717504.0000,0
0.018133330966788062,5.12510638128695e+27,1.81018677970207e+16,21877489664.0000,0
0.018191778566372295,5.12510638128150e+27,1.81602139085210e+16,22045261824.0000,0
0.018250414555056344,5.12510638127603e+27,1.82187480821268e+16,22179479552.0000,0
0.018309239540058503,5.12510638127054e+27,1.82774709249638e+16,22313697280.0000,0
0.018368254130554266,5.12510638126504e+27,1.83363830420603e+16,22481469440.0000,0
0.018427458937682682,5.12510638125951e+27,1.83954850447360e+16,22649241600.0000,0
0.018486854574552573,5.12510638125397e+27,1.84547775464079e+16,22783459328.0000,0
0.018546441656248948,5.12510638124841e+27,1.85142611594445e+16,22951231488.0000,0
0.018606220799839417,5.12510638124284e+27,1.85739365004083e+16,23119003648.0000,0
0.018666192624380476,5.12510638123724e+27,1.86338041869107e+16,23286775808.0000,0
0.018726357750923975,5.12510638123163e+27,1.86938648407572e+16,23420993536.0000,0
0.018786716802523598,5.12510638122600e+27,1.87541190795592e+16,23555211264.0000,0
0.018847270404241195,5.12510638122035e+27,1.88145675324621e+16,23722983424.0000,0
0.0189080191831534,5.12510638121468e+27,1.88752108223201e+16,23890755584.0000,0
0.01896896376835798,5.12510638120899e+27,1.89360495782789e+16,24058527744.0000,0
0.019030104790980433,5.12510638120329e+27,1.89970844294840e+16,24226299904.0000,0
0.01909144288418056,5.12510638119757e+27,1.90583160092754e+16,24394072064.0000,0
0.01915297868315891,5.12510638119183e+27,1.91197449499443e+16,24595398656.0000,0
0.019214712825163426,5.12510638118607e+27,1.91813718900736e+16,24729616384.0000,0
0.019276645949496095,5.12510638118029e+27,1.92431974651003e+16,24897388544.0000,0
0.01933877869751943,5.12510638117449e+27,1.93052223178015e+16,25065160704.0000,0
0.019401111712663267,5.12510638116868e+27,1.93674470878085e+16,25266487296.0000,0
0.019463645640431307,5.12510638116284e+27,1.94298724220928e+16,25400705024.0000,0
