Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231140967018 @ x: -2.902817014729372 y: -2.9043354988098145, MAXED @ 1.7002919049761511 - Fraction of Iterations to converge: 0.0, Time: 1.9444127082824707
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33228157566165 @ x: -2.902841329574585 y: -2.9019837379455566, MAXED @ 1.5902588723674314 - Fraction of Iterations to converge: 0.04, Time: 1.9352748394012451
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232094253388 @ x: -2.9036965370178223 y: -2.902773141860962, MAXED @ 1.5457019236769565 - Fraction of Iterations to converge: 0.04, Time: 1.9369232654571533
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323276937611 @ x: -2.9034676551818848 y: -2.9039926528930664, MAXED @ 1.7257122969758267 - Fraction of Iterations to converge: 0.0, Time: 1.9288039207458496
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232921165055 @ x: -2.9031782150268555 y: -2.9035139083862305, MAXED @ 2.039363087277137 - Fraction of Iterations to converge: 0.04, Time: 1.9277024269104004
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232944663791 @ x: -2.903780221939087 y: -2.903763771057129, MAXED @ 1.699923704790727 - Fraction of Iterations to converge: 0.0, Time: 1.964524269104004
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232309441391 @ x: -2.904096841812134 y: -2.9031291007995605, MAXED @ 1.3863152735005975 - Fraction of Iterations to converge: 0.04, Time: 1.9756536483764648
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.332308967221 @ x: -2.9046409130096436 y: -2.9032654762268066, MAXED @ 1.5988810272443854 - Fraction of Iterations to converge: 0.04, Time: 1.9050695896148682
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33226039650941 @ x: -2.9018621960292377 y: -2.904679775238037, MAXED @ 1.8873892513467752 - Fraction of Iterations to converge: 0.04, Time: 1.935020923614502
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233140138643 @ x: -2.903525881588398 y: -2.903517007827759, MAXED @ 1.9246183665842518 - Fraction of Iterations to converge: 0.04, Time: 1.927530288696289
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33220793852556 @ x: -2.9009439945220947 y: -2.9028721423219137, MAXED @ 2.08993567681625 - Fraction of Iterations to converge: 0.0, Time: 1.9265344142913818
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233109613434 @ x: -2.9036335945129395 y: -2.9034440517425537, MAXED @ 1.834700167069472 - Fraction of Iterations to converge: 0.04, Time: 1.9264018535614014
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232450224494 @ x: -2.902904380212722 y: -2.903479497676733, MAXED @ 1.8157646047183045 - Fraction of Iterations to converge: 0.0, Time: 1.9283337593078613
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232963085858 @ x: -2.9032628536224365 y: -2.9033630839950897, MAXED @ 1.70635108615548 - Fraction of Iterations to converge: 0.04, Time: 1.9307293891906738
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33229630345352 @ x: -2.9049567588331415 y: -2.903604745864868, MAXED @ 1.7314576548952698 - Fraction of Iterations to converge: 0.04, Time: 1.9295032024383545
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3321400964043 @ x: -2.906848192214966 y: -2.903273344039917, MAXED @ 2.1864266746144323 - Fraction of Iterations to converge: 0.0, Time: 1.944605827331543
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3322390756866 @ x: -2.9017672538757324 y: -2.9020436622529457, MAXED @ 1.3525478728335434 - Fraction of Iterations to converge: 0.04, Time: 1.9089114665985107
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232048857238 @ x: -2.9027678966522217 y: -2.903322696685791, MAXED @ 2.07141385624862 - Fraction of Iterations to converge: 0.04, Time: 1.9408628940582275
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233101260781 @ x: -2.903459846155505 y: -2.903402354733605, MAXED @ 1.9517006286658825 - Fraction of Iterations to converge: 0.0, Time: 1.9322824478149414
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233083761475 @ x: -2.903458595275879 y: -2.9036991596221924, MAXED @ 1.5379406220049603 - Fraction of Iterations to converge: 0.04, Time: 1.9068336486816406
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232999873705 @ x: -2.90329108847759 y: -2.903683887491093, MAXED @ 1.8680522966501374 - Fraction of Iterations to converge: 0.0, Time: 1.9280765056610107
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232921612229 @ x: -2.9032933712005615 y: -2.9032716751098633, MAXED @ 2.120266988901021 - Fraction of Iterations to converge: 0.0, Time: 1.9362785816192627
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323274407935 @ x: -2.9031968116760254 y: -2.903874158859253, MAXED @ 1.934008901815176 - Fraction of Iterations to converge: 0.0, Time: 1.9402368068695068
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232131316196 @ x: -2.903390884399414 y: -2.902783408670011, MAXED @ 1.9293441773040882 - Fraction of Iterations to converge: 0.04, Time: 1.9328901767730713
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231409473623 @ x: -2.903688907623291 y: -2.90452241897583, MAXED @ 1.5981117615558411 - Fraction of Iterations to converge: 0.04, Time: 1.932344675064087
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233056225038 @ x: -2.9033633195764397 y: -2.903393507003784, MAXED @ 1.4459889639013732 - Fraction of Iterations to converge: 0.04, Time: 1.9439129829406738
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33214785482814 @ x: -2.900428056716919 y: -2.9045228958129883, MAXED @ 1.892351253163787 - Fraction of Iterations to converge: 0.04, Time: 1.9021070003509521
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232498237987 @ x: -2.9040050506591797 y: -2.903920888900757, MAXED @ 1.9737199745329321 - Fraction of Iterations to converge: 0.0, Time: 1.9396564960479736
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232926429795 @ x: -2.9034274568504683 y: -2.9031984634557007, MAXED @ 2.244241538866458 - Fraction of Iterations to converge: 0.04, Time: 1.9098830223083496
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231131308355 @ x: -2.904601812362671 y: -2.9033873081207275, MAXED @ 1.8857413362570647 - Fraction of Iterations to converge: 0.0, Time: 1.926788091659546
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233093769054 @ x: -2.903698682785034 y: -2.9035263061523438, MAXED @ 1.877915061269976 - Fraction of Iterations to converge: 0.04, Time: 1.9416382312774658
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3322808179857 @ x: -2.904355764389038 y: -2.902033567428589, CONVERGED @ 30, Time: 1.159043788909912
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233108680145 @ x: -2.90366792678833 y: -2.9035589132822794, MAXED @ 1.7912448992859817 - Fraction of Iterations to converge: 0.04, Time: 1.9216439723968506
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232998975825 @ x: -2.9037678241729736 y: -2.9033687114715576, MAXED @ 1.676483557475578 - Fraction of Iterations to converge: 0.0, Time: 1.9351224899291992
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232594461661 @ x: -2.9039993286132812 y: -2.903849276149282, MAXED @ 1.874232559708127 - Fraction of Iterations to converge: 0.0, Time: 1.8994851112365723
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230611621755 @ x: -2.9037787914276123 y: -2.9047181606292725, MAXED @ 1.7597563971648658 - Fraction of Iterations to converge: 0.0, Time: 1.9279110431671143
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232858606192 @ x: -2.9038498401641846 y: -2.9032821774325566, MAXED @ 1.3314259607336214 - Fraction of Iterations to converge: 0.04, Time: 1.9333879947662354
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232778421306 @ x: -2.9039292335510254 y: -2.9037649631500244, MAXED @ 1.7730169908056226 - Fraction of Iterations to converge: 0.04, Time: 1.9023830890655518
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230510309934 @ x: -2.90234112739563 y: -2.903219699859619, MAXED @ 1.8198632908473433 - Fraction of Iterations to converge: 0.04, Time: 1.8997135162353516
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232138806376 @ x: -2.90287184715271 y: -2.90315842628479, MAXED @ 1.8463664155864552 - Fraction of Iterations to converge: 0.04, Time: 1.8981831073760986
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232336692195 @ x: -2.9028689861297607 y: -2.9036850929260254, MAXED @ 1.2948987110303267 - Fraction of Iterations to converge: 0.04, Time: 1.8995652198791504
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232497791701 @ x: -2.9033379847766794 y: -2.904111385345459, MAXED @ 2.125195352292825 - Fraction of Iterations to converge: 0.0, Time: 1.9363269805908203
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232981640892 @ x: -2.90324330329895 y: -2.9036206616422646, MAXED @ 1.5152333166837133 - Fraction of Iterations to converge: 0.04, Time: 1.9470207691192627
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231242548618 @ x: -2.9024953842163086 y: -2.9036731719970703, MAXED @ 2.252646206386838 - Fraction of Iterations to converge: 0.0, Time: 1.9640047550201416
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233133005152 @ x: -2.903599739074707 y: -2.9035468101501465, MAXED @ 2.310660593635939 - Fraction of Iterations to converge: 0.0, Time: 1.9477956295013428
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232711621457 @ x: -2.9030684053589138 y: -2.903711236601735, MAXED @ 1.911078101745516 - Fraction of Iterations to converge: 0.0, Time: 1.9482908248901367
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233054485297 @ x: -2.9034368991851807 y: -2.9037351608276367, MAXED @ 1.869200815093703 - Fraction of Iterations to converge: 0.04, Time: 1.9824821949005127
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232381805401 @ x: -2.9041669368743896 y: -2.903338433520805, MAXED @ 1.5154857210522281 - Fraction of Iterations to converge: 0.04, Time: 1.952270269393921
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232050573892 @ x: -2.9034252166748047 y: -2.902747392654419, MAXED @ 2.129852276176683 - Fraction of Iterations to converge: 0.0, Time: 1.9821102619171143
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230520458757 @ x: -2.903019428253174 y: -2.9046521186828613, MAXED @ 1.6435297542217566 - Fraction of Iterations to converge: 0.0, Time: 1.9487414360046387
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33228994041706 @ x: -2.9049970154029126 y: -2.903027296066284, MAXED @ 1.3687489094023635 - Fraction of Iterations to converge: 0.0, Time: 1.94895339012146
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230770490914 @ x: -2.9047045707702637 y: -2.903526544570923, MAXED @ 1.5870019686733912 - Fraction of Iterations to converge: 0.04, Time: 1.9368269443511963
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323263979178 @ x: -2.904050827026367 y: -2.903383731842041, MAXED @ 1.7729610258597182 - Fraction of Iterations to converge: 0.04, Time: 1.9969940185546875
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323019610939 @ x: -2.9032886028289795 y: -2.904815435409546, MAXED @ 1.179975167401012 - Fraction of Iterations to converge: 0.04, Time: 1.944364309310913
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232710514135 @ x: -2.9040327072143555 y: -2.903524398803711, MAXED @ 1.589299241465505 - Fraction of Iterations to converge: 0.04, Time: 1.929823637008667
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33219735074476 @ x: -2.903933048248291 y: -2.9062883853912354, MAXED @ 1.9248194068068905 - Fraction of Iterations to converge: 0.04, Time: 1.9141693115234375
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33219447217303 @ x: -2.9063384532928467 y: -2.9033172130584717, MAXED @ 1.5933558459853117 - Fraction of Iterations to converge: 0.04, Time: 1.9586303234100342
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232486895469 @ x: -2.903573513031006 y: -2.9041476249694824, MAXED @ 1.8463316508253718 - Fraction of Iterations to converge: 0.04, Time: 1.9421544075012207
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232836033483 @ x: -2.9036357402801514 y: -2.9031267166137695, MAXED @ 1.8319841589575687 - Fraction of Iterations to converge: 0.04, Time: 1.9261224269866943
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232606155687 @ x: -2.9033496379852295 y: -2.9030094146728516, MAXED @ 1.7163581723522419 - Fraction of Iterations to converge: 0.0, Time: 1.9280540943145752
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231739001334 @ x: -2.90273118019104 y: -2.9031262397766113, MAXED @ 1.9481548080454574 - Fraction of Iterations to converge: 0.0, Time: 1.9325697422027588
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230847763981 @ x: -2.904583215713501 y: -2.9030597601473076, MAXED @ 1.537756733886542 - Fraction of Iterations to converge: 0.04, Time: 1.9278323650360107
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232932441288 @ x: -2.9031920433044434 y: -2.903474603469096, MAXED @ 1.4743812244018732 - Fraction of Iterations to converge: 0.04, Time: 1.9046735763549805
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.332322891656 @ x: -2.9028427600860596 y: -2.9034125804901123, MAXED @ 1.7353366963563743 - Fraction of Iterations to converge: 0.0, Time: 1.9481861591339111
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231676927896 @ x: -2.9037179946899414 y: -2.904435396194458, MAXED @ 2.3250251601068372 - Fraction of Iterations to converge: 0.0, Time: 1.9377326965332031
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323301667763 @ x: -2.9035744667053223 y: -2.903798818588257, MAXED @ 1.794284792223259 - Fraction of Iterations to converge: 0.0, Time: 1.9434337615966797
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232759863881 @ x: -2.9030795097351074 y: -2.9036511604380975, MAXED @ 1.9372798640759794 - Fraction of Iterations to converge: 0.04, Time: 1.9404246807098389
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33229530556643 @ x: -2.903610901909728 y: -2.9020907878875732, MAXED @ 1.639835252880867 - Fraction of Iterations to converge: 0.04, Time: 1.9345953464508057
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232606278528 @ x: -2.903947353363037 y: -2.9039058043791988, MAXED @ 1.3499611566796295 - Fraction of Iterations to converge: 0.04, Time: 1.9386446475982666
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233087834398 @ x: -2.903578758239746 y: -2.903364896774292, MAXED @ 1.8656976007860688 - Fraction of Iterations to converge: 0.04, Time: 1.9481091499328613
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231989755093 @ x: -2.903087854385376 y: -2.902850866317749, MAXED @ 2.0062348117935067 - Fraction of Iterations to converge: 0.04, Time: 1.936614751815796
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232787204642 @ x: -2.903104305267334 y: -2.903674840927124, MAXED @ 1.550561595908454 - Fraction of Iterations to converge: 0.0, Time: 1.9141156673431396
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33224747998133 @ x: -2.905736207962036 y: -2.9035117626190186, MAXED @ 1.6973608005061323 - Fraction of Iterations to converge: 0.04, Time: 1.9467875957489014
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232700796353 @ x: -2.9038381576538086 y: -2.9031315939582725, MAXED @ 1.764872537661265 - Fraction of Iterations to converge: 0.04, Time: 1.910287857055664
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323307634389 @ x: -2.903348445892334 y: -2.9034810066223145, MAXED @ 1.8410676552125165 - Fraction of Iterations to converge: 0.04, Time: 1.9319391250610352
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33229577491498 @ x: -2.902113437652588 y: -2.903742790222168, MAXED @ 2.0509861438433363 - Fraction of Iterations to converge: 0.04, Time: 1.9265892505645752
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233050843054 @ x: -2.903759717941284 y: -2.903501510620117, MAXED @ 1.5908428447343954 - Fraction of Iterations to converge: 0.04, Time: 1.9289944171905518
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232560087023 @ x: -2.904083728790283 y: -2.903717279434204, MAXED @ 1.4317760349560604 - Fraction of Iterations to converge: 0.04, Time: 1.930833101272583
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233024313319 @ x: -2.903723955154419 y: -2.9037108421325684, MAXED @ 2.284611504554534 - Fraction of Iterations to converge: 0.0, Time: 1.9403247833251953
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233091926756 @ x: -2.903383255004883 y: -2.9036082330043333, MAXED @ 2.2903994411580184 - Fraction of Iterations to converge: 0.0, Time: 1.909407138824463
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230045682039 @ x: -2.902195930480957 y: -2.9035186767578125, MAXED @ 2.1888957686267787 - Fraction of Iterations to converge: 0.0, Time: 1.9359512329101562
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230402738414 @ x: -2.904512643814087 y: -2.904324769973755, CONVERGED @ 47, Time: 1.8023512363433838
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232837009014 @ x: -2.9031522274017334 y: -2.9033610820770264, MAXED @ 1.8134277919153283 - Fraction of Iterations to converge: 0.04, Time: 1.9499821662902832
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230281559135 @ x: -2.902250289916992 y: -2.9036130905151367, MAXED @ 1.576653596273128 - Fraction of Iterations to converge: 0.0, Time: 1.9368877410888672
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231789383512 @ x: -2.9043354988098145 y: -2.90390682220459, MAXED @ 1.9801603184509065 - Fraction of Iterations to converge: 0.04, Time: 1.934892177581787
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3322329487729 @ x: -2.9011483192443848 y: -2.9036176944273895, MAXED @ 1.6836715129996391 - Fraction of Iterations to converge: 0.04, Time: 1.9446969032287598
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232067445518 @ x: -2.904017775454327 y: -2.902912139892578, MAXED @ 1.91857229812727 - Fraction of Iterations to converge: 0.04, Time: 1.9507014751434326
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233139456189 @ x: -2.903532028198242 y: -2.9035613536834717, MAXED @ 1.8330165879286135 - Fraction of Iterations to converge: 0.0, Time: 1.9417986869812012
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323085962615 @ x: -2.903508424758911 y: -2.9046820928156203, MAXED @ 1.6586221922139663 - Fraction of Iterations to converge: 0.04, Time: 1.957406759262085
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233043880035 @ x: -2.9033069610595703 y: -2.9034671783447266, MAXED @ 1.8942575802728825 - Fraction of Iterations to converge: 0.04, Time: 1.915224552154541
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233088313581 @ x: -2.9034335613250732 y: -2.9036762714385986, MAXED @ 1.8946309451533978 - Fraction of Iterations to converge: 0.04, Time: 1.9381442070007324
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323205222317 @ x: -2.9041290283203125 y: -2.9030091762542725, MAXED @ 2.092277904027188 - Fraction of Iterations to converge: 0.04, Time: 1.9422128200531006
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233082517691 @ x: -2.903369188308716 y: -2.9034533500671387, MAXED @ 1.6909380034407073 - Fraction of Iterations to converge: 0.04, Time: 1.925619125366211
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233007917873 @ x: -2.903810977935791 y: -2.9035446643829346, MAXED @ 1.6835845048655045 - Fraction of Iterations to converge: 0.04, Time: 1.9405291080474854
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33222823179858 @ x: -2.9027839202663666 y: -2.9012084007263184, MAXED @ 1.6892889033856255 - Fraction of Iterations to converge: 0.0, Time: 1.9460139274597168
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233131598547 @ x: -2.9034738540649414 y: -2.9035749435424805, MAXED @ 2.0606288697622945 - Fraction of Iterations to converge: 0.04, Time: 1.9379568099975586
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230771608501 @ x: -2.902383327484131 y: -2.903749704360962, MAXED @ 2.0093184881302157 - Fraction of Iterations to converge: 0.0, Time: 1.9227797985076904
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232303356156 @ x: -2.9042296409606934 y: -2.9035511016845703, MAXED @ 1.5093484625595754 - Fraction of Iterations to converge: 0.04, Time: 1.931642770767212
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233001259144 @ x: -2.9036303778623074 y: -2.903801202774048, MAXED @ 1.8737827620527454 - Fraction of Iterations to converge: 0.0, Time: 1.92911696434021
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33226469849568 @ x: -2.9015730039954066 y: -2.903655767440796, MAXED @ 1.8152026415564415 - Fraction of Iterations to converge: 0.04, Time: 1.931678295135498
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33227199757059 @ x: -2.9053616523742676 y: -2.9038398265838623, MAXED @ 1.5365702346246513 - Fraction of Iterations to converge: 0.04, Time: 1.9498367309570312
