method,population_size,max_iterations,crossover_probability,mutation_probability,tournament_fraction,final_iterations,final_fitness,execution_time
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.2,0.8,50.0,-78.33177677360729,2.956081771850586
tournament_selection - punnet_crossover - bit_mutation,200,50,0.2,0.2,0.8,50.0,-78.23257372726394,2.492931222915649
tournament_selection - bit_crossover - redefine_mutation,200,50,0.2,0.2,0.8,50.0,-78.33193649740733,2.52587571144104
tournament_selection - bit_crossover - bit_mutation,200,50,0.2,0.2,0.8,50.0,-78.23258048933987,2.6270992755889893
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.2,0.8,50.0,-78.12885457739637,3.163971424102783
roulette_selection - punnet_crossover - bit_mutation,200,50,0.2,0.2,0.8,50.0,-78.31796292922324,3.2427454948425294
roulette_selection - bit_crossover - redefine_mutation,200,50,0.2,0.2,0.8,50.0,-78.07152715548436,3.243517637252808
roulette_selection - bit_crossover - bit_mutation,200,50,0.2,0.2,0.8,50.0,-78.2629091860572,3.338990640640259
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.6,0.2,50.0,-78.3321902607594,0.842326545715332
tournament_selection - punnet_crossover - bit_mutation,200,50,0.2,0.6,0.2,50.0,-78.2658176560503,0.947873878479004
tournament_selection - bit_crossover - redefine_mutation,200,50,0.2,0.6,0.2,50.0,-78.33228039127422,0.8737795352935791
tournament_selection - bit_crossover - bit_mutation,200,50,0.2,0.6,0.2,46.6,-78.22981268810443,0.8376190662384033
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.6,0.2,50.0,-77.14389985594093,1.1567608833312988
roulette_selection - punnet_crossover - bit_mutation,200,50,0.2,0.6,0.2,50.0,-78.28156377169935,1.244064950942993
roulette_selection - bit_crossover - redefine_mutation,200,50,0.2,0.6,0.2,50.0,-77.95432197242526,1.231064796447754
roulette_selection - bit_crossover - bit_mutation,200,50,0.2,0.6,0.2,47.4,-78.29168498667067,1.0697896003723144
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.6,0.6,50.0,-78.3321278996805,2.131721639633178
tournament_selection - punnet_crossover - bit_mutation,200,50,0.2,0.6,0.6,50.0,-78.22145091236094,2.1963797569274903
tournament_selection - bit_crossover - redefine_mutation,200,50,0.2,0.6,0.6,50.0,-78.33188788399858,2.2852404594421385
tournament_selection - bit_crossover - bit_mutation,200,50,0.2,0.6,0.6,50.0,-78.25744507605289,2.443046474456787
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.6,0.6,50.0,-78.20803824543623,2.7847268104553224
roulette_selection - punnet_crossover - bit_mutation,200,50,0.2,0.6,0.6,50.0,-78.29381730701957,2.666811227798462
roulette_selection - bit_crossover - redefine_mutation,200,50,0.2,0.6,0.6,50.0,-77.9306407110609,2.9297632217407226
roulette_selection - bit_crossover - bit_mutation,200,50,0.2,0.6,0.6,50.0,-78.19338770528049,2.684848117828369
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.6,0.8,50.0,-78.33229028082363,2.9856887817382813
tournament_selection - punnet_crossover - bit_mutation,200,50,0.2,0.6,0.8,50.0,-78.16611427585681,3.007140779495239
tournament_selection - bit_crossover - redefine_mutation,200,50,0.2,0.6,0.8,50.0,-78.33228682156233,2.848783540725708
tournament_selection - bit_crossover - bit_mutation,200,50,0.2,0.6,0.8,50.0,-78.2906753377428,2.6765415191650392
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.6,0.8,50.0,-77.6501949138588,3.260631895065308
roulette_selection - punnet_crossover - bit_mutation,200,50,0.2,0.6,0.8,49.6,-78.29849875483875,3.371369171142578
roulette_selection - bit_crossover - redefine_mutation,200,50,0.2,0.6,0.8,50.0,-77.61104403890779,3.1511860847473145
roulette_selection - bit_crossover - bit_mutation,200,50,0.2,0.6,0.8,50.0,-78.26493703171313,3.016433954238892
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.8,0.2,50.0,-78.33086590253747,0.7056232452392578
tournament_selection - punnet_crossover - bit_mutation,200,50,0.2,0.8,0.2,50.0,-78.32667217510296,0.7456207275390625
tournament_selection - bit_crossover - redefine_mutation,200,50,0.2,0.8,0.2,50.0,-78.33136436607205,0.6950124263763428
tournament_selection - bit_crossover - bit_mutation,200,50,0.2,0.8,0.2,50.0,-78.29066583798217,0.7737326622009277
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.8,0.2,50.0,-77.76580646779948,0.9548068046569824
roulette_selection - punnet_crossover - bit_mutation,200,50,0.2,0.8,0.2,50.0,-78.23432182675165,1.046675157546997
roulette_selection - bit_crossover - redefine_mutation,200,50,0.2,0.8,0.2,50.0,-77.98137169053301,0.9218931674957276
roulette_selection - bit_crossover - bit_mutation,200,50,0.2,0.8,0.2,50.0,-78.29509890656269,0.9837865829467772
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.8,0.6,46.0,-78.33226282887493,1.94733681678772
tournament_selection - punnet_crossover - bit_mutation,200,50,0.2,0.8,0.6,50.0,-78.32943838112703,1.991775369644165
tournament_selection - bit_crossover - redefine_mutation,200,50,0.2,0.8,0.6,50.0,-78.33193079891238,1.8887184619903563
tournament_selection - bit_crossover - bit_mutation,200,50,0.2,0.8,0.6,50.0,-78.3322426743513,1.9468842506408688
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.8,0.6,50.0,-77.63245823641014,2.3624741554260256
roulette_selection - punnet_crossover - bit_mutation,200,50,0.2,0.8,0.6,50.0,-78.19496542708623,2.4401547431945803
roulette_selection - bit_crossover - redefine_mutation,200,50,0.2,0.8,0.6,50.0,-77.69876356560421,2.455201768875122
roulette_selection - bit_crossover - bit_mutation,200,50,0.2,0.8,0.6,50.0,-78.26927632761348,2.3595216274261475
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.8,0.8,36.8,-78.322739036597,1.7130678176879883
tournament_selection - punnet_crossover - bit_mutation,200,50,0.2,0.8,0.8,50.0,-78.26020572778228,2.5010942935943605
tournament_selection - bit_crossover - redefine_mutation,200,50,0.2,0.8,0.8,50.0,-78.33207581442248,2.5737006187438967
tournament_selection - bit_crossover - bit_mutation,200,50,0.2,0.8,0.8,50.0,-78.22699801929045,2.542726850509644
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.8,0.8,50.0,-78.01438260851054,3.158196210861206
roulette_selection - punnet_crossover - bit_mutation,200,50,0.2,0.8,0.8,50.0,-78.28379430137727,3.332786703109741
roulette_selection - bit_crossover - redefine_mutation,200,50,0.2,0.8,0.8,50.0,-77.60906767533496,3.281477451324463
roulette_selection - bit_crossover - bit_mutation,200,50,0.2,0.8,0.8,50.0,-78.24989263090848,3.2644405364990234
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.2,0.2,50.0,-78.33119533874472,0.761476993560791
tournament_selection - punnet_crossover - bit_mutation,200,50,0.6,0.2,0.2,50.0,-78.2602312510907,0.8147196769714355
tournament_selection - bit_crossover - redefine_mutation,200,50,0.6,0.2,0.2,50.0,-78.33231608651937,0.8065040111541748
tournament_selection - bit_crossover - bit_mutation,200,50,0.6,0.2,0.2,37.2,-78.32951683092358,0.5312816619873046
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.2,0.2,50.0,-78.1390680680756,1.2276750564575196
roulette_selection - punnet_crossover - bit_mutation,200,50,0.6,0.2,0.2,50.0,-78.19656081381895,1.1927573204040527
roulette_selection - bit_crossover - redefine_mutation,200,50,0.6,0.2,0.2,50.0,-77.81423206845659,0.9378933429718016
roulette_selection - bit_crossover - bit_mutation,200,50,0.6,0.2,0.2,50.0,-78.21415502385699,1.0477508544921874
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.2,0.6,50.0,-78.33211082668521,1.9819034099578856
tournament_selection - punnet_crossover - bit_mutation,200,50,0.6,0.2,0.6,50.0,-78.28787993668178,2.1332434177398683
tournament_selection - bit_crossover - redefine_mutation,200,50,0.6,0.2,0.6,50.0,-78.33228282226514,2.1060860633850096
tournament_selection - bit_crossover - bit_mutation,200,50,0.6,0.2,0.6,50.0,-78.26299921540794,2.0957815170288088
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.2,0.6,50.0,-78.3036735769348,2.538851308822632
roulette_selection - punnet_crossover - bit_mutation,200,50,0.6,0.2,0.6,44.4,-78.23450125049683,2.299663019180298
roulette_selection - bit_crossover - redefine_mutation,200,50,0.6,0.2,0.6,48.4,-78.16857146328435,2.241284704208374
roulette_selection - bit_crossover - bit_mutation,200,50,0.6,0.2,0.6,50.0,-78.30967827995879,2.368875360488892
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.2,0.8,50.0,-78.33182829555334,2.727391529083252
tournament_selection - punnet_crossover - bit_mutation,200,50,0.6,0.2,0.8,41.6,-78.26300607375764,2.087991523742676
tournament_selection - bit_crossover - redefine_mutation,200,50,0.6,0.2,0.8,50.0,-78.33222856404204,2.734166955947876
tournament_selection - bit_crossover - bit_mutation,200,50,0.6,0.2,0.8,50.0,-78.1965533359953,2.744304180145264
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.2,0.8,50.0,-77.93028969986781,3.3845911502838133
roulette_selection - punnet_crossover - bit_mutation,200,50,0.6,0.2,0.8,50.0,-78.31716780391864,3.3488466262817385
roulette_selection - bit_crossover - redefine_mutation,200,50,0.6,0.2,0.8,50.0,-78.01054368753191,2.9977717876434324
roulette_selection - bit_crossover - bit_mutation,200,50,0.6,0.2,0.8,50.0,-78.22390138577262,3.056012773513794
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.6,0.2,50.0,-78.33209723498862,0.7620916843414307
tournament_selection - punnet_crossover - bit_mutation,200,50,0.6,0.6,0.2,50.0,-78.22981752968614,0.8615123748779296
tournament_selection - bit_crossover - redefine_mutation,200,50,0.6,0.6,0.2,50.0,-78.33217341206026,0.7975352287292481
tournament_selection - bit_crossover - bit_mutation,200,50,0.6,0.6,0.2,44.0,-78.29900966257028,0.679158067703247
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.6,0.2,50.0,-77.79936649265849,1.1259428024291993
roulette_selection - punnet_crossover - bit_mutation,200,50,0.6,0.6,0.2,50.0,-78.3011524628455,1.199782943725586
roulette_selection - bit_crossover - redefine_mutation,200,50,0.6,0.6,0.2,50.0,-77.63035289391499,0.9841811180114746
roulette_selection - bit_crossover - bit_mutation,200,50,0.6,0.6,0.2,45.4,-78.25537750815779,0.8848700046539306
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.6,0.6,50.0,-78.3321151895704,2.099427270889282
tournament_selection - punnet_crossover - bit_mutation,200,50,0.6,0.6,0.6,37.8,-78.22981684093138,1.4625332355499268
tournament_selection - bit_crossover - redefine_mutation,200,50,0.6,0.6,0.6,50.0,-78.33203694492114,2.0311252593994142
tournament_selection - bit_crossover - bit_mutation,200,50,0.6,0.6,0.6,50.0,-78.23254813518828,2.0747076988220217
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.6,0.6,50.0,-77.99190608081213,2.663415956497192
roulette_selection - punnet_crossover - bit_mutation,200,50,0.6,0.6,0.6,50.0,-78.32757532942371,2.6352673530578614
roulette_selection - bit_crossover - redefine_mutation,200,50,0.6,0.6,0.6,50.0,-78.05406789085671,2.3731628894805907
roulette_selection - bit_crossover - bit_mutation,200,50,0.6,0.6,0.6,44.8,-78.30117433621885,2.0736392974853515
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.6,0.8,50.0,-78.33190128092731,2.586934471130371
tournament_selection - punnet_crossover - bit_mutation,200,50,0.6,0.6,0.8,41.8,-78.22978875376643,2.1121129035949706
tournament_selection - bit_crossover - redefine_mutation,200,50,0.6,0.6,0.8,48.0,-78.33217015266054,2.654867172241211
tournament_selection - bit_crossover - bit_mutation,200,50,0.6,0.6,0.8,42.2,-78.29067553459082,2.075509023666382
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.6,0.8,50.0,-77.74677040793448,3.321673393249512
roulette_selection - punnet_crossover - bit_mutation,200,50,0.6,0.6,0.8,46.2,-78.28609099914597,2.963809633255005
roulette_selection - bit_crossover - redefine_mutation,200,50,0.6,0.6,0.8,50.0,-78.05496587995097,2.931050729751587
roulette_selection - bit_crossover - bit_mutation,200,50,0.6,0.6,0.8,50.0,-78.29125336544652,3.124934101104736
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.8,0.2,50.0,-78.33052173061967,0.8002185821533203
tournament_selection - punnet_crossover - bit_mutation,200,50,0.6,0.8,0.2,47.6,-78.32396249871726,0.7835347175598144
tournament_selection - bit_crossover - redefine_mutation,200,50,0.6,0.8,0.2,50.0,-78.3304598161461,0.8082666397094727
tournament_selection - bit_crossover - bit_mutation,200,50,0.6,0.8,0.2,50.0,-78.33227969589066,0.822350263595581
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.8,0.2,50.0,-78.14988839933525,1.08998498916626
roulette_selection - punnet_crossover - bit_mutation,200,50,0.6,0.8,0.2,46.2,-78.26940355968412,1.096818161010742
roulette_selection - bit_crossover - redefine_mutation,200,50,0.6,0.8,0.2,50.0,-77.9739354139482,0.9696489334106444
roulette_selection - bit_crossover - bit_mutation,200,50,0.6,0.8,0.2,49.8,-78.23970716020439,1.1022026062011718
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.8,0.6,50.0,-78.33204434333352,2.075029754638672
tournament_selection - punnet_crossover - bit_mutation,200,50,0.6,0.8,0.6,50.0,-78.2297594241758,2.125197172164917
tournament_selection - bit_crossover - redefine_mutation,200,50,0.6,0.8,0.6,50.0,-78.33221309255168,2.1000916004180907
tournament_selection - bit_crossover - bit_mutation,200,50,0.6,0.8,0.6,44.2,-78.2963071961573,1.781973695755005
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.8,0.6,50.0,-77.99271378869224,2.684818887710571
roulette_selection - punnet_crossover - bit_mutation,200,50,0.6,0.8,0.6,50.0,-78.24314541477709,2.666457223892212
roulette_selection - bit_crossover - redefine_mutation,200,50,0.6,0.8,0.6,50.0,-77.73846360961133,2.3701807022094727
roulette_selection - bit_crossover - bit_mutation,200,50,0.6,0.8,0.6,50.0,-78.24870213927622,2.4864084243774416
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.8,0.8,50.0,-78.33206691845137,2.6568739891052244
tournament_selection - punnet_crossover - bit_mutation,200,50,0.6,0.8,0.8,50.0,-78.26028250764959,2.6008316040039063
tournament_selection - bit_crossover - redefine_mutation,200,50,0.6,0.8,0.8,50.0,-78.33210895916385,2.6173187255859376
tournament_selection - bit_crossover - bit_mutation,200,50,0.6,0.8,0.8,50.0,-78.2989653730192,2.5708874225616456
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.6,0.8,0.8,50.0,-78.10301719777888,3.18496994972229
roulette_selection - punnet_crossover - bit_mutation,200,50,0.6,0.8,0.8,50.0,-78.23078630611212,3.2769163131713865
roulette_selection - bit_crossover - redefine_mutation,200,50,0.6,0.8,0.8,50.0,-77.87033971396131,2.944583463668823
roulette_selection - bit_crossover - bit_mutation,200,50,0.6,0.8,0.8,50.0,-78.2932997920191,3.152678680419922
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.2,0.2,50.0,-78.33227498897014,0.7866318702697754
tournament_selection - punnet_crossover - bit_mutation,200,50,0.8,0.2,0.2,49.0,-78.29345459170511,0.7272750854492187
tournament_selection - bit_crossover - redefine_mutation,200,50,0.8,0.2,0.2,41.8,-78.33200634070356,0.6186782360076905
tournament_selection - bit_crossover - bit_mutation,200,50,0.8,0.2,0.2,50.0,-78.32667182669493,0.819108247756958
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.2,0.2,50.0,-78.29448832926963,1.1314565181732177
roulette_selection - punnet_crossover - bit_mutation,200,50,0.8,0.2,0.2,50.0,-78.18516152630002,1.1568272113800049
roulette_selection - bit_crossover - redefine_mutation,200,50,0.8,0.2,0.2,50.0,-78.19847866717961,0.9740454673767088
roulette_selection - bit_crossover - bit_mutation,200,50,0.8,0.2,0.2,46.4,-78.2475282650342,1.0347872257232666
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.2,0.6,50.0,-78.33216940342932,2.0907888889312742
tournament_selection - punnet_crossover - bit_mutation,200,50,0.8,0.2,0.6,47.0,-78.2989705759991,1.9526427268981932
tournament_selection - bit_crossover - redefine_mutation,200,50,0.8,0.2,0.6,50.0,-78.33199518356754,2.1414774894714355
tournament_selection - bit_crossover - bit_mutation,200,50,0.8,0.2,0.6,50.0,-78.2961256823911,2.204185390472412
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.2,0.6,50.0,-78.15163680135369,2.7790643692016603
roulette_selection - punnet_crossover - bit_mutation,200,50,0.8,0.2,0.6,46.6,-78.26701473286032,2.696753120422364
roulette_selection - bit_crossover - redefine_mutation,200,50,0.8,0.2,0.6,50.0,-78.1168645262672,2.318795347213745
roulette_selection - bit_crossover - bit_mutation,200,50,0.8,0.2,0.6,50.0,-78.17213014098431,2.529588985443115
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.2,0.8,50.0,-78.33216219619914,2.603193759918213
tournament_selection - punnet_crossover - bit_mutation,200,50,0.8,0.2,0.8,50.0,-78.22421396750606,2.717058563232422
tournament_selection - bit_crossover - redefine_mutation,200,50,0.8,0.2,0.8,50.0,-78.33191021239621,2.8117217063903808
tournament_selection - bit_crossover - bit_mutation,200,50,0.8,0.2,0.8,49.4,-78.29338756450463,2.7514673709869384
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.2,0.8,50.0,-78.26662901414846,3.6358434200286864
roulette_selection - punnet_crossover - bit_mutation,200,50,0.8,0.2,0.8,50.0,-78.24329345630306,3.69225697517395
roulette_selection - bit_crossover - redefine_mutation,200,50,0.8,0.2,0.8,50.0,-78.13067448804857,2.865517807006836
roulette_selection - bit_crossover - bit_mutation,200,50,0.8,0.2,0.8,48.0,-78.27526734545923,3.072976589202881
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.6,0.2,50.0,-78.33209923747712,0.9880073070526124
tournament_selection - punnet_crossover - bit_mutation,200,50,0.8,0.6,0.2,41.8,-78.19925645938989,0.6718512535095215
tournament_selection - bit_crossover - redefine_mutation,200,50,0.8,0.6,0.2,50.0,-78.33227271527815,0.7721667289733887
tournament_selection - bit_crossover - bit_mutation,200,50,0.8,0.6,0.2,50.0,-78.29896561709305,0.9190754890441896
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.6,0.2,50.0,-78.03119816202481,1.2594555377960206
roulette_selection - punnet_crossover - bit_mutation,200,50,0.8,0.6,0.2,48.8,-78.3114516152721,1.2167459964752196
roulette_selection - bit_crossover - redefine_mutation,200,50,0.8,0.6,0.2,50.0,-77.5448607886711,1.010750341415405
roulette_selection - bit_crossover - bit_mutation,200,50,0.8,0.6,0.2,50.0,-78.29905936863284,1.0240461349487304
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.6,0.6,50.0,-78.33210109356318,2.158698225021362
tournament_selection - punnet_crossover - bit_mutation,200,50,0.8,0.6,0.6,42.4,-78.33225263245232,1.6900184631347657
tournament_selection - bit_crossover - redefine_mutation,200,50,0.8,0.6,0.6,50.0,-78.3321866666264,2.072543239593506
tournament_selection - bit_crossover - bit_mutation,200,50,0.8,0.6,0.6,50.0,-78.22697723957705,2.194221448898316
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.6,0.6,50.0,-78.02297517044516,2.719592809677124
roulette_selection - punnet_crossover - bit_mutation,200,50,0.8,0.6,0.6,50.0,-78.294311015035,2.662791919708252
roulette_selection - bit_crossover - redefine_mutation,200,50,0.8,0.6,0.6,50.0,-77.91465096862512,2.27241473197937
roulette_selection - bit_crossover - bit_mutation,200,50,0.8,0.6,0.6,50.0,-78.30486808701252,2.4713583469390867
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.6,0.8,50.0,-78.33216635454279,2.7456242561340334
tournament_selection - punnet_crossover - bit_mutation,200,50,0.8,0.6,0.8,50.0,-78.32667661114134,2.6770567417144777
tournament_selection - bit_crossover - redefine_mutation,200,50,0.8,0.6,0.8,50.0,-78.33214115361935,2.679181432723999
tournament_selection - bit_crossover - bit_mutation,200,50,0.8,0.6,0.8,50.0,-78.23250196083382,2.7324265956878664
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.6,0.8,50.0,-77.95563889002095,3.462632751464844
roulette_selection - punnet_crossover - bit_mutation,200,50,0.8,0.6,0.8,44.4,-78.28633030288323,2.947401523590088
roulette_selection - bit_crossover - redefine_mutation,200,50,0.8,0.6,0.8,50.0,-76.9239180028852,2.8551942348480224
roulette_selection - bit_crossover - bit_mutation,200,50,0.8,0.6,0.8,44.8,-78.2705711704394,2.7656522750854493
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.8,0.2,50.0,-78.33042691618137,0.8305659294128418
tournament_selection - punnet_crossover - bit_mutation,200,50,0.8,0.8,0.2,50.0,-78.3322732629957,0.8224127769470215
tournament_selection - bit_crossover - redefine_mutation,200,50,0.8,0.8,0.2,46.6,-78.3313990829213,0.7238548278808594
tournament_selection - bit_crossover - bit_mutation,200,50,0.8,0.8,0.2,50.0,-78.29348794939226,0.8394593238830567
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.8,0.2,50.0,-77.91948068777533,1.1709915161132811
roulette_selection - punnet_crossover - bit_mutation,200,50,0.8,0.8,0.2,42.0,-78.26940933889266,0.9407556533813476
roulette_selection - bit_crossover - redefine_mutation,200,50,0.8,0.8,0.2,50.0,-78.09268774881836,1.020950651168823
roulette_selection - bit_crossover - bit_mutation,200,50,0.8,0.8,0.2,50.0,-78.27288931436998,1.0632564544677734
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.8,0.6,50.0,-78.33209101033444,2.1027126789093016
tournament_selection - punnet_crossover - bit_mutation,200,50,0.8,0.8,0.6,50.0,-78.32667213100406,2.133806324005127
tournament_selection - bit_crossover - redefine_mutation,200,50,0.8,0.8,0.6,50.0,-78.3320981689602,2.0450789451599123
tournament_selection - bit_crossover - bit_mutation,200,50,0.8,0.8,0.6,50.0,-78.15779408617033,2.2038145065307617
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.8,0.6,50.0,-77.877602766847,2.656270456314087
roulette_selection - punnet_crossover - bit_mutation,200,50,0.8,0.8,0.6,50.0,-78.27897295353488,2.86688117980957
roulette_selection - bit_crossover - redefine_mutation,200,50,0.8,0.8,0.6,50.0,-78.12369541137642,2.730173921585083
roulette_selection - bit_crossover - bit_mutation,200,50,0.8,0.8,0.6,50.0,-78.29237241723783,2.6525349617004395
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.8,0.8,50.0,-78.33222020096207,3.125947093963623
tournament_selection - punnet_crossover - bit_mutation,200,50,0.8,0.8,0.8,50.0,-78.326651060459,2.9231441974639893
tournament_selection - bit_crossover - redefine_mutation,200,50,0.8,0.8,0.8,50.0,-78.33221242605653,3.067928123474121
tournament_selection - bit_crossover - bit_mutation,200,50,0.8,0.8,0.8,50.0,-78.25749343819291,3.1419050693511963
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.8,0.8,0.8,50.0,-77.91847159859404,3.893195056915283
roulette_selection - punnet_crossover - bit_mutation,200,50,0.8,0.8,0.8,47.8,-78.2876359676648,3.788744306564331
roulette_selection - bit_crossover - redefine_mutation,200,50,0.8,0.8,0.8,50.0,-77.92173339065103,3.2576194763183595
roulette_selection - bit_crossover - bit_mutation,200,50,0.8,0.8,0.8,50.0,-78.27154797019459,3.3211962223052978
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.2,0.2,50.0,-78.33211746873653,1.8689269065856933
tournament_selection - punnet_crossover - bit_mutation,300,50,0.2,0.2,0.2,46.0,-78.2962258042307,1.610515022277832
tournament_selection - bit_crossover - redefine_mutation,300,50,0.2,0.2,0.2,50.0,-78.33208899341153,1.7822287559509278
tournament_selection - bit_crossover - bit_mutation,300,50,0.2,0.2,0.2,42.4,-78.22975712922438,1.4261693000793456
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.2,0.2,50.0,-78.2017584680978,2.4075196743011475
roulette_selection - punnet_crossover - bit_mutation,300,50,0.2,0.2,0.2,43.2,-78.319496574655,2.041019058227539
roulette_selection - bit_crossover - redefine_mutation,300,50,0.2,0.2,0.2,50.0,-78.14027788367238,2.432129669189453
roulette_selection - bit_crossover - bit_mutation,300,50,0.2,0.2,0.2,50.0,-78.32180783029708,2.694366264343261
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.2,0.6,50.0,-78.33219593103561,4.681868934631348
tournament_selection - punnet_crossover - bit_mutation,300,50,0.2,0.2,0.6,42.0,-78.22425963603435,3.775217151641846
tournament_selection - bit_crossover - redefine_mutation,300,50,0.2,0.2,0.6,50.0,-78.33231426788498,4.845209455490112
tournament_selection - bit_crossover - bit_mutation,300,50,0.2,0.2,0.6,48.6,-78.26296700103703,4.572855710983276
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.2,0.6,50.0,-78.20644491120137,5.533589267730713
roulette_selection - punnet_crossover - bit_mutation,300,50,0.2,0.2,0.6,38.8,-78.29810010693681,4.364180374145508
roulette_selection - bit_crossover - redefine_mutation,300,50,0.2,0.2,0.6,50.0,-78.15975831068451,6.028399801254272
roulette_selection - bit_crossover - bit_mutation,300,50,0.2,0.2,0.6,50.0,-78.25082121578653,5.700043487548828
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.2,0.8,50.0,-78.33227781861606,6.599319839477539
tournament_selection - punnet_crossover - bit_mutation,300,50,0.2,0.2,0.8,45.8,-78.23252459173673,5.549652194976806
tournament_selection - bit_crossover - redefine_mutation,300,50,0.2,0.2,0.8,50.0,-78.33221650667554,5.956854295730591
tournament_selection - bit_crossover - bit_mutation,300,50,0.2,0.2,0.8,50.0,-78.25465351340934,5.8967078685760494
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.2,0.8,48.6,-78.26426665953457,6.86675877571106
roulette_selection - punnet_crossover - bit_mutation,300,50,0.2,0.2,0.8,50.0,-78.23268272397537,7.739925050735474
roulette_selection - bit_crossover - redefine_mutation,300,50,0.2,0.2,0.8,50.0,-78.2665388468666,7.346813535690307
roulette_selection - bit_crossover - bit_mutation,300,50,0.2,0.2,0.8,46.6,-78.29396969687375,7.115059280395508
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.6,0.2,50.0,-78.33229118748025,1.9415196418762208
tournament_selection - punnet_crossover - bit_mutation,300,50,0.2,0.6,0.2,34.8,-78.32945065490921,1.2216456413269043
tournament_selection - bit_crossover - redefine_mutation,300,50,0.2,0.6,0.2,50.0,-78.33228492222216,1.9803236484527589
tournament_selection - bit_crossover - bit_mutation,300,50,0.2,0.6,0.2,50.0,-78.26299928906724,2.0906787872314454
roulette_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.6,0.2,50.0,-78.18860902789164,2.470460605621338
roulette_selection - punnet_crossover - bit_mutation,300,50,0.2,0.6,0.2,50.0,-78.2959602282563,2.4792669773101808
roulette_selection - bit_crossover - redefine_mutation,300,50,0.2,0.6,0.2,50.0,-77.88028299060109,2.171159267425537
roulette_selection - bit_crossover - bit_mutation,300,50,0.2,0.6,0.2,50.0,-78.25091399865718,2.176989507675171
tournament_selection - punnet_crossover - redefine_mutation,300,50,0.2,0.6,0.6,50.0,-78.33228341173977,4.315730905532837
tournament_selection - punnet_crossover - bit_mutation,300,50,0.2,0.6,0.6,50.0,-78.32944020526857,4.44492917060852
