5.820000000000000000e+02,1.000001092180629270e+00
5.830000000000000000e+02,1.000000947107061444e+00
5.840000000000000000e+02,1.000000761008391859e+00
5.850000000000000000e+02,1.000000518576778408e+00
5.860000000000000000e+02,1.000000199225598463e+00
5.870000000000000000e+02,9.999997754376442893e-01
5.880000000000000000e+02,9.999992107658601803e-01
5.890000000000000000e+02,9.999984573785255515e-01
5.900000000000000000e+02,9.999974528445213506e-01
5.910000000000000000e+02,9.999961166046601457e-01
5.920000000000000000e+02,9.999943450870546480e-01
5.930000000000000000e+02,9.999920065645594436e-01
5.940000000000000000e+02,9.999889343850740797e-01
5.950000000000000000e+02,9.999849193721781493e-01
5.960000000000000000e+02,9.999797009626117950e-01
5.970000000000000000e+02,9.999729562510625280e-01
5.980000000000000000e+02,9.999642888276226715e-01
5.990000000000000000e+02,9.999532138084860078e-01
6.000000000000000000e+02,9.999391434166702286e-01
6.010000000000000000e+02,9.999213686230558062e-01
6.020000000000000000e+02,9.998990399992925271e-01
6.030000000000000000e+02,9.998711464605873900e-01
6.040000000000000000e+02,9.998364904732786052e-01
6.050000000000000000e+02,9.997936646367170388e-01
6.060000000000000000e+02,9.997410212282104025e-01
6.070000000000000000e+02,9.996766455410931451e-01
6.080000000000000000e+02,9.995983231376339706e-01
6.090000000000000000e+02,9.995035083216350369e-01
6.100000000000000000e+02,9.993892910650842287e-01
6.110000000000000000e+02,9.992523610872582340e-01
6.120000000000000000e+02,9.990889769301147805e-01
6.130000000000000000e+02,9.988949274523514221e-01
6.140000000000000000e+02,9.986655022220192190e-01
6.150000000000000000e+02,9.983954573884087358e-01
6.160000000000000000e+02,9.980789866560797474e-01
6.170000000000000000e+02,9.977096940383913815e-01
6.180000000000000000e+02,9.972805686541771353e-01
6.190000000000000000e+02,9.967839669863581831e-01
6.200000000000000000e+02,9.962115953003692903e-01
6.210000000000000000e+02,9.955545025528261815e-01
6.220000000000000000e+02,9.948030744259905855e-01
6.230000000000000000e+02,9.939470384920877644e-01
6.240000000000000000e+02,9.929754732003093221e-01
6.250000000000000000e+02,9.918768269879847388e-01
6.260000000000000000e+02,9.906389436930546077e-01
6.270000000000000000e+02,9.892490981082396884e-01
6.280000000000000000e+02,9.876940380134132669e-01
6.290000000000000000e+02,9.859600374633255004e-01
6.300000000000000000e+02,9.840329551954567489e-01
6.310000000000000000e+02,9.818983056328663972e-01
6.320000000000000000e+02,9.795413338897892563e-01
6.330000000000000000e+02,9.769470999992354576e-01
6.340000000000000000e+02,9.741005723399155380e-01
6.350000000000000000e+02,9.709867207759380614e-01
6.360000000000000000e+02,9.675906255797163125e-01
6.370000000000000000e+02,9.638975770534344845e-01
6.380000000000000000e+02,9.598931949957059118e-01
6.390000000000000000e+02,9.555635347078943465e-01
6.400000000000000000e+02,9.508952039296210135e-01
6.410000000000000000e+02,9.458754793041864728e-01
6.420000000000000000e+02,9.404924133479585224e-01
6.430000000000000000e+02,9.347349538314783102e-01
6.440000000000000000e+02,9.285930391961189079e-01
6.450000000000000000e+02,9.220577130426476087e-01
6.460000000000000000e+02,9.151212091460052545e-01
6.470000000000000000e+02,9.077770448536469639e-01
6.480000000000000000e+02,9.000201021842898497e-01
6.490000000000000000e+02,8.918466941803694370e-01
6.500000000000000000e+02,8.832546335205886390e-01
6.510000000000000000e+02,8.742432735900448337e-01
6.520000000000000000e+02,8.648135582509385300e-01
6.530000000000000000e+02,8.549680405790632820e-01
6.540000000000000000e+02,8.447109032518220761e-01
6.550000000000000000e+02,8.340479611840712071e-01
6.560000000000000000e+02,8.229866519284317894e-01
6.570000000000000000e+02,8.115360169472329854e-01
6.580000000000000000e+02,7.997066670860414339e-01
6.590000000000000000e+02,7.875107405869061772e-01
6.600000000000000000e+02,7.749618467717466208e-01
6.610000000000000000e+02,7.620750023020791408e-01
6.620000000000000000e+02,7.488665546163471021e-01
6.630000000000000000e+02,7.353541014900206729e-01
6.640000000000000000e+02,7.215563945667705648e-01
6.650000000000000000e+02,7.074932479076694314e-01
6.660000000000000000e+02,6.931854241977325470e-01
6.670000000000000000e+02,6.786545328549076217e-01
6.680000000000000000e+02,6.639229126929081515e-01
6.690000000000000000e+02,6.490135136912252856e-01
6.700000000000000000e+02,6.339497837308455397e-01
6.710000000000000000e+02,6.187555393297727857e-01
6.720000000000000000e+02,6.034548596754333305e-01
6.730000000000000000e+02,5.880719511245887654e-01
6.740000000000000000e+02,5.726310450619762626e-01
6.750000000000000000e+02,5.571562766968889413e-01
6.760000000000000000e+02,5.416715745490200407e-01
6.770000000000000000e+02,5.262005598373034054e-01
6.780000000000000000e+02,5.107664353865688511e-01
6.790000000000000000e+02,4.953919048148434090e-01
6.800000000000000000e+02,4.800990652937518477e-01
6.810000000000000000e+02,4.649093402051851509e-01
6.820000000000000000e+02,4.498433951425861443e-01
6.830000000000000000e+02,4.349210699898440335e-01
6.840000000000000000e+02,4.201613208795881294e-01
6.850000000000000000e+02,4.055821596220340886e-01
6.860000000000000000e+02,3.912006151610918914e-01
6.870000000000000000e+02,3.770326867273312565e-01
6.880000000000000000e+02,3.630933191396664705e-01
6.890000000000000000e+02,3.493963727371603989e-01
6.900000000000000000e+02,3.359546103369553949e-01
6.910000000000000000e+02,3.227796844444629221e-01
6.920000000000000000e+02,3.098821342473534468e-01
6.930000000000000000e+02,2.972713881699641791e-01
6.940000000000000000e+02,2.849557716145881270e-01
6.950000000000000000e+02,2.729425214904584451e-01
6.960000000000000000e+02,2.612378040956886416e-01
6.970000000000000000e+02,2.498467401599464011e-01
6.980000000000000000e+02,2.387734312044528240e-01
6.990000000000000000e+02,2.280209926158293654e-01
7.000000000000000000e+02,2.175915876591700826e-01
7.010000000000000000e+02,2.074864661698384016e-01
7.020000000000000000e+02,1.977060053409549767e-01
7.030000000000000000e+02,1.882497512795237582e-01
7.040000000000000000e+02,1.791164654286725999e-01
7.050000000000000000e+02,1.703041684392953281e-01
7.060000000000000000e+02,1.618101885263325823e-01
7.070000000000000000e+02,1.536312073011860402e-01
7.080000000000000000e+02,1.457633085590865352e-01
7.090000000000000000e+02,1.382020257689057785e-01
7.100000000000000000e+02,1.309423882114563453e-01
7.110000000000000000e+02,1.239789697111192690e-01
7.120000000000000000e+02,1.173059327736932916e-01
7.130000000000000000e+02,1.109170745077423803e-01
7.140000000000000000e+02,1.048058692982326567e-01
7.150000000000000000e+02,9.896551201249090268e-02
7.160000000000000000e+02,9.338895841710084800e-02
7.170000000000000000e+02,8.806896338941513913e-02
7.180000000000000000e+02,8.299811987563092408e-02
7.190000000000000000e+02,7.816889317149539051e-02
7.200000000000000000e+02,7.357365464048208625e-02
7.210000000000000000e+02,6.920471321872501136e-02
7.220000000000000000e+02,6.505434554453236318e-02
7.230000000000000000e+02,6.111482330636984484e-02
7.240000000000000000e+02,5.737843857543922788e-02
7.250000000000000000e+02,5.383752813539504495e-02
7.260000000000000000e+02,5.048449502141240386e-02
7.270000000000000000e+02,4.731182823367116597e-02
7.280000000000000000e+02,4.431212049088608523e-02
7.290000000000000000e+02,4.147808489081041688e-02
7.300000000000000000e+02,3.880256918411013195e-02
7.310000000000000000e+02,3.627856848664013506e-02
7.320000000000000000e+02,3.389923636340287649e-02
7.330000000000000000e+02,3.165789466726805917e-02
7.340000000000000000e+02,2.954804170262005994e-02
7.350000000000000000e+02,2.756335871157684914e-02
7.360000000000000000e+02,2.569771573341688917e-02
7.370000000000000000e+02,2.394517577572630174e-02
7.380000000000000000e+02,2.229999794209904310e-02
7.390000000000000000e+02,2.075663975198506137e-02
7.400000000000000000e+02,1.930975843213451199e-02
7.410000000000000000e+02,1.795421044532074378e-02
7.420000000000000000e+02,1.668505189451368123e-02
7.430000000000000000e+02,1.549753690939846031e-02
7.440000000000000000e+02,1.438711554149569444e-02
7.450000000000000000e+02,1.334943142147505118e-02
7.460000000000000000e+02,1.238031875962757739e-02
7.470000000000000000e+02,1.147579891841308229e-02
7.480000000000000000e+02,1.063207612239089848e-02
7.490000000000000000e+02,9.845533568825996784e-03
7.500000000000000000e+02,9.112728475985812024e-03
7.510000000000000000e+02,8.430387834374336239e-03
7.520000000000000000e+02,7.795402967621828036e-03
7.530000000000000000e+02,7.204824141382309803e-03
7.540000000000000000e+02,6.655855659419685107e-03
7.550000000000000000e+02,6.145850456178525954e-03
7.560000000000000000e+02,5.672304877206707854e-03
7.570000000000000000e+02,5.232851533702077493e-03
7.580000000000000000e+02,4.825256267513045559e-03
7.590000000000000000e+02,4.447411486051966976e-03
7.600000000000000000e+02,4.097330326356598586e-03
7.610000000000000000e+02,3.773142167383169553e-03
7.620000000000000000e+02,3.473086769374461504e-03
7.630000000000000000e+02,3.195509442152006871e-03
7.640000000000000000e+02,2.938856373956764099e-03
7.650000000000000000e+02,2.701668697125273692e-03
7.660000000000000000e+02,2.482578214460843657e-03
7.670000000000000000e+02,2.280303352116473149e-03
7.680000000000000000e+02,2.093644133749653687e-03
7.690000000000000000e+02,1.921477108296143314e-03
7.700000000000000000e+02,1.762752079137089919e-03
7.710000000000000000e+02,1.616488853567451221e-03
7.720000000000000000e+02,1.481771403636279348e-03
7.730000000000000000e+02,1.357744926599894391e-03
7.740000000000000000e+02,1.243613045996456610e-03
7.750000000000000000e+02,1.138633572554871576e-03
7.760000000000000000e+02,1.042115468455302035e-03
7.770000000000000000e+02,9.534165139381625426e-04
7.780000000000000000e+02,8.719375684212889166e-04
7.790000000000000000e+02,7.971237204472335055e-04
7.800000000000000000e+02,7.284595242787890966e-04
7.810000000000000000e+02,6.654656649197956140e-04
7.820000000000000000e+02,6.076978677976081116e-04
7.830000000000000000e+02,5.547447561260621801e-04
7.840000000000000000e+02,5.062255046210797438e-04
7.850000000000000000e+02,4.617859783934497378e-04
7.860000000000000000e+02,4.210996125247476398e-04
7.870000000000000000e+02,3.838646002130881980e-04
7.880000000000000000e+02,3.498014242034188726e-04
7.890000000000000000e+02,3.186522819456277041e-04
7.900000000000000000e+02,2.901786811014765276e-04
7.910000000000000000e+02,2.641596947303958003e-04
7.920000000000000000e+02,2.403946333191786240e-04
7.930000000000000000e+02,2.186957178999509720e-04
7.940000000000000000e+02,1.988898332516675881e-04
7.950000000000000000e+02,1.808191065004645663e-04
7.960000000000000000e+02,1.643377549946358428e-04
7.970000000000000000e+02,1.493109918432294740e-04
7.980000000000000000e+02,1.356152394088357008e-04
7.990000000000000000e+02,1.231373117241473599e-04
8.000000000000000000e+02,1.117727885551616791e-04
8.010000000000000000e+02,1.014260575189027412e-04
8.020000000000000000e+02,9.200914898120387175e-05
8.030000000000000000e+02,8.344075876321340693e-05
8.040000000000000000e+02,7.564797195978102727e-05
8.050000000000000000e+02,6.856298114994847611e-05
8.060000000000000000e+02,6.212287674973739863e-05
8.070000000000000000e+02,5.627083234045791789e-05
8.080000000000000000e+02,5.095575115384671301e-05
8.090000000000000000e+02,4.612999399303947362e-05
8.100000000000000000e+02,4.174841424942862437e-05
8.110000000000000000e+02,3.777251969940840967e-05
8.120000000000000000e+02,3.416598155867028993e-05
8.130000000000000000e+02,3.089509629504185427e-05
8.140000000000000000e+02,2.792973257033529524e-05
8.150000000000000000e+02,2.524182502220707395e-05
8.160000000000000000e+02,2.280621169703051589e-05
8.170000000000000000e+02,2.060096053241006916e-05
8.180000000000000000e+02,1.860344614496513998e-05
8.190000000000000000e+02,1.679467413670607872e-05
8.200000000000000000e+02,1.515822967030561058e-05
8.210000000000000000e+02,1.367815765030023429e-05
8.220000000000000000e+02,1.233887958692420865e-05
8.230000000000000000e+02,1.112714157665317568e-05
8.240000000000000000e+02,1.003294256942572538e-05
8.250000000000000000e+02,9.043896186403368380e-06
8.260000000000000000e+02,8.150024031389228933e-06
8.270000000000000000e+02,7.342694542007943389e-06
8.280000000000000000e+02,6.613460380673218541e-06
8.290000000000000000e+02,5.955615337832514208e-06
8.300000000000000000e+02,5.362382362686935115e-06
8.310000000000000000e+02,4.825608374659764234e-06
8.320000000000000000e+02,4.342228278143681344e-06
8.330000000000000000e+02,3.906960284288816594e-06
8.340000000000000000e+02,3.513943939513493157e-06
8.350000000000000000e+02,3.159168114652579090e-06
8.360000000000000000e+02,2.840014068220449342e-06
8.370000000000000000e+02,2.553452738866325040e-06
8.380000000000000000e+02,2.294141571151440500e-06
8.390000000000000000e+02,2.060681101802195652e-06
8.400000000000000000e+02,1.850754611591887694e-06
8.410000000000000000e+02,1.661921924588415405e-06
8.420000000000000000e+02,1.492473985655457679e-06
8.430000000000000000e+02,1.339427431394929451e-06
8.440000000000000000e+02,1.200630764919260072e-06
8.450000000000000000e+02,1.078271607849075289e-06
8.460000000000000000e+02,9.673359230968237133e-07
8.470000000000000000e+02,8.667726815637998563e-07
8.480000000000000000e+02,7.770677600931715959e-07
8.490000000000000000e+02,6.970067543702019932e-07
8.500000000000000000e+02,6.247606122501552864e-07
8.510000000000000000e+02,5.588879331873343759e-07
8.520000000000000000e+02,5.005969574999290053e-07
8.530000000000000000e+02,4.485938828084443716e-07
8.540000000000000000e+02,4.018849519850068415e-07
8.550000000000000000e+02,3.596989171266975608e-07
8.560000000000000000e+02,3.212534877225243363e-07
8.570000000000000000e+02,2.877250827476247340e-07
8.580000000000000000e+02,2.586325398296870153e-07
8.590000000000000000e+02,2.302722365986519387e-07
8.600000000000000000e+02,2.042083295684642723e-07
8.610000000000000000e+02,1.846703897315345854e-07
8.620000000000000000e+02,1.655139500078448614e-07
8.630000000000000000e+02,1.465917213571057690e-07
8.640000000000000000e+02,1.309995675340300925e-07
8.650000000000000000e+02,1.171465042662315716e-07
8.660000000000000000e+02,1.050682945919995781e-07
8.670000000000000000e+02,9.427957132247644128e-08
8.680000000000000000e+02,8.204350268570094759e-08
8.690000000000000000e+02,7.360947720460208301e-08
8.700000000000000000e+02,6.716141020275936540e-08
8.710000000000000000e+02,5.917062981011107070e-08
8.720000000000000000e+02,5.196423128727815797e-08
8.730000000000000000e+02,4.746388848237303913e-08
8.740000000000000000e+02,4.323953189643253884e-08
8.750000000000000000e+02,3.648511165969317256e-08
8.760000000000000000e+02,3.213909080182685481e-08
8.770000000000000000e+02,2.986669408946874884e-08
8.780000000000000000e+02,2.660382773564229032e-08
8.790000000000000000e+02,2.362000290666328891e-08
8.800000000000000000e+02,2.025480091084011205e-08
8.810000000000000000e+02,1.715671490239147459e-08
8.820000000000000000e+02,1.821821805283722183e-08
8.830000000000000000e+02,1.568478424268240896e-08
8.840000000000000000e+02,1.193040808823392589e-08
8.850000000000000000e+02,1.143937298946477015e-08
8.860000000000000000e+02,1.098848416451114032e-08
8.870000000000000000e+02,8.548938533684789277e-09
8.880000000000000000e+02,6.532269211540028963e-09
8.890000000000000000e+02,7.654657016286940990e-09
8.900000000000000000e+02,7.338271486753206031e-09
8.910000000000000000e+02,5.298146640278880919e-09
8.920000000000000000e+02,4.451606691489791611e-09
8.930000000000000000e+02,3.756362580635803235e-09
8.940000000000000000e+02,4.349362402302380620e-09
8.950000000000000000e+02,5.144662368853302995e-09
8.960000000000000000e+02,4.383671233316622356e-10
8.970000000000000000e+02,7.058418756290005380e-10
8.980000000000000000e+02,3.146292487875700126e-09
8.990000000000000000e+02,1.717297220701846700e-09
9.000000000000000000e+02,4.901652817686918947e-10
9.010000000000000000e+02,1.295881018245935667e-09
9.020000000000000000e+02,1.891819625123826117e-09
9.030000000000000000e+02,3.240140589628028751e-10
9.040000000000000000e+02,-9.076731252634539160e-10
9.050000000000000000e+02,-2.983664307478231730e-10
9.060000000000000000e+02,-7.662962576133063286e-11
9.070000000000000000e+02,1.645948901022924787e-12
9.080000000000000000e+02,-1.789579610503370895e-09
9.090000000000000000e+02,-4.040057823146583483e-09
9.100000000000000000e+02,9.464372919247103352e-10
9.110000000000000000e+02,4.136084340198868642e-10
9.120000000000000000e+02,-3.616855349928462551e-09
9.130000000000000000e+02,-2.930968922310438297e-09
9.140000000000000000e+02,-2.442190450664032843e-09
9.150000000000000000e+02,-3.549427918858493292e-09
9.160000000000000000e+02,-4.441231151928516933e-09
9.170000000000000000e+02,-4.901751979086668201e-09
9.180000000000000000e+02,-5.481853864484675783e-09
9.190000000000000000e+02,-4.018796949084936491e-09
9.200000000000000000e+02,-5.545809294985170475e-09
9.210000000000000000e+02,-9.167065875388339164e-09
9.220000000000000000e+02,-7.635454387900870013e-09
9.230000000000000000e+02,-7.656220765461952095e-09
9.240000000000000000e+02,-1.134574426257292183e-08
9.250000000000000000e+02,-1.251719201534619934e-08
9.260000000000000000e+02,-1.118325359639809138e-08
9.270000000000000000e+02,-1.209724985861456178e-08
9.280000000000000000e+02,-1.760132062778616430e-08
9.290000000000000000e+02,-1.779366276384300776e-08
9.300000000000000000e+02,-1.815805513265522999e-08
9.310000000000000000e+02,-2.051703463565659518e-08
9.320000000000000000e+02,-2.276697591477857616e-08
9.330000000000000000e+02,-2.596820914242549157e-08
9.340000000000000000e+02,-2.873591702293861178e-08
9.350000000000000000e+02,-2.820792575399872229e-08
9.360000000000000000e+02,-3.400180039056655923e-08
9.370000000000000000e+02,-3.829278133556606206e-08
9.380000000000000000e+02,-3.896630191671317263e-08
9.390000000000000000e+02,-4.269204826544851683e-08
9.400000000000000000e+02,-4.938619128200004637e-08
9.410000000000000000e+02,-5.440408529936679428e-08
9.420000000000000000e+02,-5.475606627231706777e-08
9.430000000000000000e+02,-6.120726238007945700e-08
9.440000000000000000e+02,-6.819590637825882875e-08
9.450000000000000000e+02,-7.397547393041287963e-08
9.460000000000000000e+02,-8.017985581211374674e-08
9.470000000000000000e+02,-8.555279956000143083e-08
9.480000000000000000e+02,-9.217766483389115700e-08
9.490000000000000000e+02,-1.047726041606286289e-07
9.500000000000000000e+02,-1.094450293457265933e-07
9.510000000000000000e+02,-1.167375798760042974e-07
9.520000000000000000e+02,-1.290030844976024163e-07
9.530000000000000000e+02,-1.390420829559197092e-07
9.540000000000000000e+02,-1.471030532503198857e-07
9.550000000000000000e+02,-1.574755668143356101e-07
9.560000000000000000e+02,-1.737168582140689501e-07
9.570000000000000000e+02,-1.854255366554062681e-07
9.580000000000000000e+02,-1.971923727369234114e-07
9.590000000000000000e+02,-2.108280120772908341e-07
9.600000000000000000e+02,-2.257127200812604443e-07
9.610000000000000000e+02,-2.433906493786841143e-07
9.620000000000000000e+02,-2.612633131709548586e-07
9.630000000000000000e+02,-2.710443632271351885e-07
9.640000000000000000e+02,-2.936942418366420864e-07
9.650000000000000000e+02,-3.151139840670109669e-07
9.660000000000000000e+02,-3.322429891224491532e-07
9.670000000000000000e+02,-3.530600368593222682e-07
9.680000000000000000e+02,-3.770783909319765564e-07
9.690000000000000000e+02,-4.008305063684693963e-07
9.700000000000000000e+02,-4.217000138777166811e-07
9.710000000000000000e+02,-4.462825775174880302e-07
9.720000000000000000e+02,-4.734721705420579942e-07
9.730000000000000000e+02,-5.016754252016235973e-07
9.740000000000000000e+02,-5.297624034324641942e-07
9.750000000000000000e+02,-5.561614180097717763e-07
9.760000000000000000e+02,-5.861667984888874513e-07
9.770000000000000000e+02,-6.222840792664273422e-07
9.780000000000000000e+02,-6.532802111220804847e-07
9.790000000000000000e+02,-6.788140149809741388e-07
9.800000000000000000e+02,-7.186534480833462490e-07
9.810000000000000000e+02,-7.577927326373346636e-07
9.820000000000000000e+02,-7.889523091001005459e-07
9.830000000000000000e+02,-8.262878226149376710e-07
9.840000000000000000e+02,-8.654145378266853219e-07
9.850000000000000000e+02,-9.057036174236903886e-07
9.860000000000000000e+02,-9.472011172841136310e-07
9.870000000000000000e+02,-9.824163391432762445e-07
9.880000000000000000e+02,-1.024607497853416704e-06
9.890000000000000000e+02,-1.073269888126015413e-06
9.900000000000000000e+02,-1.114262614049669144e-06
9.910000000000000000e+02,-1.155152955030593020e-06
9.920000000000000000e+02,-1.202686078352087289e-06
9.930000000000000000e+02,-1.251489999734725737e-06
9.940000000000000000e+02,-1.291888679081384390e-06
9.950000000000000000e+02,-1.335678824051542195e-06
9.960000000000000000e+02,-1.387131163987345746e-06
9.970000000000000000e+02,-1.434299167255090770e-06
9.980000000000000000e+02,-1.481063862564358024e-06
9.990000000000000000e+02,-1.526979838927585437e-06
1.000000000000000000e+03,-1.572363090079027874e-06
1.001000000000000000e+03,-1.627283463893039025e-06
1.002000000000000000e+03,-1.674657503953396923e-06
1.003000000000000000e+03,-1.714883799263706004e-06
1.004000000000000000e+03,-1.764723516477238888e-06
1.005000000000000000e+03,-1.814796007791158411e-06
1.006000000000000000e+03,-1.858431299731255825e-06
1.007000000000000000e+03,-1.900754565065750416e-06
1.008000000000000000e+03,-1.950871442243264674e-06
1.009000000000000000e+03,-1.998567209749260962e-06
1.010000000000000000e+03,-2.037958299723637865e-06
1.011000000000000000e+03,-2.080125385953455299e-06
1.012000000000000000e+03,-2.121827547299983743e-06
1.013000000000000000e+03,-2.164482946528564186e-06
1.014000000000000000e+03,-2.207111191165369684e-06
1.015000000000000000e+03,-2.236125076468981793e-06
1.016000000000000000e+03,-2.271823567252196906e-06
1.017000000000000000e+03,-2.315368429954675620e-06
1.018000000000000000e+03,-2.345651099444582190e-06
1.019000000000000000e+03,-2.373707781381813219e-06
1.020000000000000000e+03,-2.405419629544339192e-06
1.021000000000000000e+03,-2.436044057606670931e-06
1.022000000000000000e+03,-2.458355287581727565e-06
1.023000000000000000e+03,-2.477463033203813115e-06
1.024000000000000000e+03,-2.501211972545802298e-06
1.025000000000000000e+03,-2.521079265327478132e-06
1.026000000000000000e+03,-2.537872572090243644e-06
1.027000000000000000e+03,-2.548807989732718362e-06
1.028000000000000000e+03,-2.554953089889518506e-06
1.029000000000000000e+03,-2.572915426067642586e-06
1.030000000000000000e+03,-2.581482292544188924e-06
1.031000000000000000e+03,-2.573865599029468569e-06
1.032000000000000000e+03,-2.576345568342111871e-06
1.033000000000000000e+03,-2.576591293351195210e-06
1.034000000000000000e+03,-2.569458731703410500e-06
1.035000000000000000e+03,-2.558933317893534864e-06
1.036000000000000000e+03,-2.547844611695213859e-06
1.037000000000000000e+03,-2.533899201623646601e-06
1.038000000000000000e+03,-2.519834031850448492e-06
1.039000000000000000e+03,-2.497495844524948221e-06
1.040000000000000000e+03,-2.465474695753010330e-06
1.041000000000000000e+03,-2.443930101719225671e-06
1.042000000000000000e+03,-2.417711854643906575e-06
1.043000000000000000e+03,-2.378778860230122299e-06
1.044000000000000000e+03,-2.341637578817419721e-06
1.045000000000000000e+03,-2.309915217510431942e-06
1.046000000000000000e+03,-2.270453343543048448e-06
1.047000000000000000e+03,-2.213125498178070883e-06
1.048000000000000000e+03,-2.168594602710464961e-06
1.049000000000000000e+03,-2.123455491132368895e-06
1.050000000000000000e+03,-2.068783608043938390e-06
1.051000000000000000e+03,-2.012462931744365884e-06
1.052000000000000000e+03,-1.952113981365715491e-06
1.053000000000000000e+03,-1.889423637065611330e-06
1.054000000000000000e+03,-1.835669859903016416e-06
1.055000000000000000e+03,-1.764213813765659982e-06
1.056000000000000000e+03,-1.691902024799245876e-06
1.057000000000000000e+03,-1.627895463182323490e-06
1.058000000000000000e+03,-1.556712237329843612e-06
1.059000000000000000e+03,-1.475545327832424055e-06
1.060000000000000000e+03,-1.396518177143165157e-06
1.061000000000000000e+03,-1.332038584325301846e-06
1.062000000000000000e+03,-1.249666061990108139e-06
1.063000000000000000e+03,-1.163516990916279127e-06
1.064000000000000000e+03,-1.082265537852416714e-06
1.065000000000000000e+03,-9.991910606812765102e-07
1.066000000000000000e+03,-9.175697719299645071e-07
1.067000000000000000e+03,-8.350835220044344309e-07
1.068000000000000000e+03,-7.352749145957875469e-07
1.069000000000000000e+03,-6.556879298507102038e-07
1.070000000000000000e+03,-5.736786901482939741e-07
1.071000000000000000e+03,-4.795934029738117840e-07
1.072000000000000000e+03,-3.904044577700192524e-07
1.073000000000000000e+03,-3.086110953346739509e-07
1.074000000000000000e+03,-2.237574823858830227e-07
1.075000000000000000e+03,-1.228651823612707558e-07
1.076000000000000000e+03,-3.702274496721945585e-08
1.077000000000000000e+03,4.535918814004989303e-08
1.078000000000000000e+03,1.322204521636848560e-07
1.079000000000000000e+03,2.186220380381257365e-07
1.080000000000000000e+03,3.084800996438716799e-07
1.081000000000000000e+03,3.980556153545698784e-07
1.082000000000000000e+03,4.625490128635326581e-07
1.083000000000000000e+03,5.541927089233047083e-07
1.084000000000000000e+03,6.431419959797367631e-07
1.085000000000000000e+03,7.173903870246699086e-07
1.086000000000000000e+03,7.950891299430941844e-07
1.087000000000000000e+03,8.778582599987869315e-07
1.088000000000000000e+03,9.567330992174831042e-07
1.089000000000000000e+03,1.021776786348770868e-06
1.090000000000000000e+03,1.093534456666211149e-06
1.091000000000000000e+03,1.168120972036837184e-06
1.092000000000000000e+03,1.238392570266254238e-06
1.093000000000000000e+03,1.305458670698059371e-06
1.094000000000000000e+03,1.364070686603596696e-06
1.095000000000000000e+03,1.425100273506035648e-06
1.096000000000000000e+03,1.496409545352690524e-06
1.097000000000000000e+03,1.556234115823428684e-06
1.098000000000000000e+03,1.592710381348323537e-06
1.099000000000000000e+03,1.652550651356746657e-06
1.100000000000000000e+03,1.717095846364121262e-06
1.101000000000000000e+03,1.754614275994846029e-06
1.102000000000000000e+03,1.800041067238625827e-06
1.103000000000000000e+03,1.847321848253185276e-06
1.104000000000000000e+03,1.889393613593498711e-06
1.105000000000000000e+03,1.929363961776199111e-06
1.106000000000000000e+03,1.960313051579622222e-06
1.107000000000000000e+03,1.993280499504068595e-06
1.108000000000000000e+03,2.035000616437209300e-06
1.109000000000000000e+03,2.061108965145861895e-06
1.110000000000000000e+03,2.081283096666986321e-06
1.111000000000000000e+03,2.108439683696237856e-06
1.112000000000000000e+03,2.138295702261242963e-06
1.113000000000000000e+03,2.151053069838527834e-06
1.114000000000000000e+03,2.159141264446298248e-06
1.115000000000000000e+03,2.184410390014876435e-06
1.116000000000000000e+03,2.197898350281092864e-06
1.117000000000000000e+03,2.205467334611218319e-06
1.118000000000000000e+03,2.212583317207869236e-06
1.119000000000000000e+03,2.216387379531537875e-06
1.120000000000000000e+03,2.227096662215277016e-06
1.121000000000000000e+03,2.231101634353956340e-06
1.122000000000000000e+03,2.219322228667405878e-06
1.123000000000000000e+03,2.220527179997782977e-06
1.124000000000000000e+03,2.223166189323421969e-06
1.125000000000000000e+03,2.214516456318320185e-06
1.126000000000000000e+03,2.198984380514238064e-06
1.127000000000000000e+03,2.195595766056357218e-06
1.128000000000000000e+03,2.194928225968870320e-06
1.129000000000000000e+03,2.172781634224600794e-06
1.130000000000000000e+03,2.157184747652153654e-06
1.131000000000000000e+03,2.143441926221636262e-06
1.132000000000000000e+03,2.128018669768704908e-06
1.133000000000000000e+03,2.113645160748118024e-06
1.134000000000000000e+03,2.086366345167416741e-06
1.135000000000000000e+03,2.060869128014682327e-06
1.136000000000000000e+03,2.052548737243608704e-06
1.137000000000000000e+03,2.026542813404446559e-06
1.138000000000000000e+03,1.995792822698271541e-06
1.139000000000000000e+03,1.973126397887176955e-06
1.140000000000000000e+03,1.954635812928415224e-06
1.141000000000000000e+03,1.924336255955666464e-06
1.142000000000000000e+03,1.885334155018069217e-06
1.143000000000000000e+03,1.864473167064693484e-06
1.144000000000000000e+03,1.838234898175480447e-06
1.145000000000000000e+03,1.808368177218541267e-06
1.146000000000000000e+03,1.776458850895200188e-06
1.147000000000000000e+03,1.739907674594637193e-06
1.148000000000000000e+03,1.716159400480388255e-06
1.149000000000000000e+03,1.694851724868335263e-06
1.150000000000000000e+03,1.647521451570561282e-06
1.151000000000000000e+03,1.617122924216867205e-06
1.152000000000000000e+03,1.591630582569567518e-06
1.153000000000000000e+03,1.558010440706389394e-06
1.154000000000000000e+03,1.520645138831156102e-06
1.155000000000000000e+03,1.490188702689816467e-06
1.156000000000000000e+03,1.462379100544375331e-06
1.157000000000000000e+03,1.430718894408419224e-06
